,Year,City,Age Range,Number in Range
8774,2017,"Sacramento, CA",35 to 44 Years,67633
8775,2017,"Sacramento, CA",65 to 74 Years,37226
8776,2017,"Sacramento, CA",Under 5 Years,35320
8777,2017,"Sacramento, CA",45 to 54 Years,57859
8778,2016,"Sacramento, CA",5 to 17 Years,81486
8779,2016,"Sacramento, CA",18 to 24 Years,45848
8780,2016,"Sacramento, CA",60 & 61 Years,11985
8781,2016,"Sacramento, CA",75 Years & Over,25848
8782,2016,"Sacramento, CA",45 to 54 Years,58731
8783,2016,"Sacramento, CA",35 to 44 Years,64225
8784,2016,"Sacramento, CA",62 to 64 Years,16120
8785,2016,"Sacramento, CA",65 to 74 Years,40137
8786,2016,"Sacramento, CA",55 to 59 Years,27788
8787,2016,"Sacramento, CA",Under 5 Years,30149
8788,2016,"Sacramento, CA",25 to 34 Years,92883
8789,2015,"Sacramento, CA",25 to 34 Years,88813
8790,2015,"Sacramento, CA",18 to 24 Years,46779
8791,2015,"Sacramento, CA",55 to 59 Years,27369
8792,2015,"Sacramento, CA",75 Years & Over,25572
8793,2015,"Sacramento, CA",35 to 44 Years,64534
8794,2015,"Sacramento, CA",60 & 61 Years,9856
8795,2015,"Sacramento, CA",Under 5 Years,34413
8796,2015,"Sacramento, CA",5 to 17 Years,86314
8797,2015,"Sacramento, CA",45 to 54 Years,55806
8798,2015,"Sacramento, CA",62 to 64 Years,14557
8799,2015,"Sacramento, CA",65 to 74 Years,36702
8800,2018,"Sacramento, CA",18 to 24 Years,44515
8801,2018,"Sacramento, CA",75 Years & Over,27358
8802,2018,"Sacramento, CA",45 to 54 Years,59190
8803,2018,"Sacramento, CA",Under 5 Years,33445
8804,2018,"Sacramento, CA",65 to 74 Years,40252
8805,2018,"Sacramento, CA",35 to 44 Years,69344
8806,2018,"Sacramento, CA",55 to 59 Years,24752
8807,2018,"Sacramento, CA",5 to 17 Years,85442
8808,2018,"Sacramento, CA",62 to 64 Years,16009
8809,2018,"Sacramento, CA",25 to 34 Years,96884
8810,2018,"Sacramento, CA",60 & 61 Years,11326
8811,2017,"Sacramento, CA",5 to 17 Years,81394
8812,2017,"Sacramento, CA",75 Years & Over,26704
8813,2017,"Sacramento, CA",60 & 61 Years,12889
8814,2017,"Sacramento, CA",25 to 34 Years,90201
8815,2017,"Sacramento, CA",62 to 64 Years,17958
8816,2017,"Sacramento, CA",18 to 24 Years,42599
8817,2017,"Sacramento, CA",55 to 59 Years,32107
8818,2017,"Sacramento, CA",35 to 44 Years,67633
8819,2017,"Sacramento, CA",65 to 74 Years,37226
8820,2017,"Sacramento, CA",Under 5 Years,35320
8821,2017,"Sacramento, CA",45 to 54 Years,57859
8822,2016,"Sacramento, CA",5 to 17 Years,81486
8823,2016,"Sacramento, CA",18 to 24 Years,45848
8824,2016,"Sacramento, CA",60 & 61 Years,11985
8825,2016,"Sacramento, CA",75 Years & Over,25848
8826,2016,"Sacramento, CA",45 to 54 Years,58731
8827,2016,"Sacramento, CA",35 to 44 Years,64225
8828,2016,"Sacramento, CA",62 to 64 Years,16120
8829,2016,"Sacramento, CA",65 to 74 Years,40137
8830,2016,"Sacramento, CA",55 to 59 Years,27788
8831,2016,"Sacramento, CA",Under 5 Years,30149
8832,2016,"Sacramento, CA",25 to 34 Years,92883
8833,2015,"Sacramento, CA",25 to 34 Years,88813
8834,2015,"Sacramento, CA",18 to 24 Years,46779
8835,2015,"Sacramento, CA",55 to 59 Years,27369
8836,2015,"Sacramento, CA",75 Years & Over,25572
8837,2015,"Sacramento, CA",35 to 44 Years,64534
8838,2015,"Sacramento, CA",60 & 61 Years,9856
8839,2015,"Sacramento, CA",Under 5 Years,34413
8840,2015,"Sacramento, CA",5 to 17 Years,86314
8841,2015,"Sacramento, CA",45 to 54 Years,55806
8842,2015,"Sacramento, CA",62 to 64 Years,14557
8843,2015,"Sacramento, CA",65 to 74 Years,36702
8844,2018,"Sacramento, CA",18 to 24 Years,44515
8845,2018,"Sacramento, CA",75 Years & Over,27358
8846,2018,"Sacramento, CA",45 to 54 Years,59190
8847,2018,"Sacramento, CA",Under 5 Years,33445
8848,2018,"Sacramento, CA",65 to 74 Years,40252
8849,2018,"Sacramento, CA",35 to 44 Years,69344
8850,2018,"Sacramento, CA",55 to 59 Years,24752
8851,2018,"Sacramento, CA",5 to 17 Years,85442
8852,2018,"Sacramento, CA",62 to 64 Years,16009
8853,2018,"Sacramento, CA",25 to 34 Years,96884
8854,2018,"Sacramento, CA",60 & 61 Years,11326
8855,2017,"Sacramento, CA",5 to 17 Years,81394
8856,2017,"Sacramento, CA",75 Years & Over,26704
8857,2017,"Sacramento, CA",60 & 61 Years,12889
8858,2017,"Sacramento, CA",25 to 34 Years,90201
8859,2017,"Sacramento, CA",62 to 64 Years,17958
8860,2017,"Sacramento, CA",18 to 24 Years,42599
8861,2017,"Sacramento, CA",55 to 59 Years,32107
8862,2017,"Sacramento, CA",35 to 44 Years,67633
8863,2017,"Sacramento, CA",65 to 74 Years,37226
8864,2017,"Sacramento, CA",Under 5 Years,35320
8865,2017,"Sacramento, CA",45 to 54 Years,57859
8866,2016,"Sacramento, CA",5 to 17 Years,81486
8867,2016,"Sacramento, CA",18 to 24 Years,45848
8868,2016,"Sacramento, CA",60 & 61 Years,11985
8869,2016,"Sacramento, CA",75 Years & Over,25848
8870,2016,"Sacramento, CA",45 to 54 Years,58731
8871,2016,"Sacramento, CA",35 to 44 Years,64225
8872,2016,"Sacramento, CA",62 to 64 Years,16120
8873,2016,"Sacramento, CA",65 to 74 Years,40137
8874,2016,"Sacramento, CA",55 to 59 Years,27788
8875,2016,"Sacramento, CA",Under 5 Years,30149
8876,2016,"Sacramento, CA",25 to 34 Years,92883
8877,2015,"Sacramento, CA",25 to 34 Years,88813
8878,2015,"Sacramento, CA",18 to 24 Years,46779
8879,2015,"Sacramento, CA",55 to 59 Years,27369
8880,2015,"Sacramento, CA",75 Years & Over,25572
8881,2015,"Sacramento, CA",35 to 44 Years,64534
8882,2015,"Sacramento, CA",60 & 61 Years,9856
8883,2015,"Sacramento, CA",Under 5 Years,34413
8884,2015,"Sacramento, CA",5 to 17 Years,86314
8885,2015,"Sacramento, CA",45 to 54 Years,55806
8886,2015,"Sacramento, CA",62 to 64 Years,14557
8887,2015,"Sacramento, CA",65 to 74 Years,36702
8888,2018,"Sacramento, CA",18 to 24 Years,44515
8889,2018,"Sacramento, CA",75 Years & Over,27358
8890,2018,"Sacramento, CA",45 to 54 Years,59190
8891,2018,"Sacramento, CA",Under 5 Years,33445
8892,2018,"Sacramento, CA",65 to 74 Years,40252
8893,2018,"Sacramento, CA",35 to 44 Years,69344
8894,2018,"Sacramento, CA",55 to 59 Years,24752
8895,2018,"Sacramento, CA",5 to 17 Years,85442
8896,2018,"Sacramento, CA",62 to 64 Years,16009
8897,2018,"Sacramento, CA",25 to 34 Years,96884
8898,2018,"Sacramento, CA",60 & 61 Years,11326
8899,2017,"Sacramento, CA",5 to 17 Years,81394
8900,2017,"Sacramento, CA",75 Years & Over,26704
8901,2017,"Sacramento, CA",60 & 61 Years,12889
8902,2017,"Sacramento, CA",25 to 34 Years,90201
8903,2017,"Sacramento, CA",62 to 64 Years,17958
8904,2017,"Sacramento, CA",18 to 24 Years,42599
8905,2017,"Sacramento, CA",55 to 59 Years,32107
8906,2017,"Sacramento, CA",35 to 44 Years,67633
8907,2017,"Sacramento, CA",65 to 74 Years,37226
8908,2017,"Sacramento, CA",Under 5 Years,35320
8909,2017,"Sacramento, CA",45 to 54 Years,57859
8910,2016,"Sacramento, CA",5 to 17 Years,81486
8911,2016,"Sacramento, CA",18 to 24 Years,45848
8912,2016,"Sacramento, CA",60 & 61 Years,11985
8913,2016,"Sacramento, CA",75 Years & Over,25848
8914,2016,"Sacramento, CA",45 to 54 Years,58731
8915,2016,"Sacramento, CA",35 to 44 Years,64225
8916,2016,"Sacramento, CA",62 to 64 Years,16120
8917,2016,"Sacramento, CA",65 to 74 Years,40137
8918,2016,"Sacramento, CA",55 to 59 Years,27788
8919,2016,"Sacramento, CA",Under 5 Years,30149
8920,2016,"Sacramento, CA",25 to 34 Years,92883
8921,2015,"Sacramento, CA",25 to 34 Years,88813
8922,2015,"Sacramento, CA",18 to 24 Years,46779
8923,2015,"Sacramento, CA",55 to 59 Years,27369
8924,2015,"Sacramento, CA",75 Years & Over,25572
8925,2015,"Sacramento, CA",35 to 44 Years,64534
8926,2015,"Sacramento, CA",60 & 61 Years,9856
8927,2015,"Sacramento, CA",Under 5 Years,34413
8928,2015,"Sacramento, CA",5 to 17 Years,86314
8929,2015,"Sacramento, CA",45 to 54 Years,55806
8930,2015,"Sacramento, CA",62 to 64 Years,14557
8931,2015,"Sacramento, CA",65 to 74 Years,36702
8932,2018,"Sacramento, CA",18 to 24 Years,44515
8933,2018,"Sacramento, CA",75 Years & Over,27358
8934,2018,"Sacramento, CA",45 to 54 Years,59190
8935,2018,"Sacramento, CA",Under 5 Years,33445
8936,2018,"Sacramento, CA",65 to 74 Years,40252
8937,2018,"Sacramento, CA",35 to 44 Years,69344
8938,2018,"Sacramento, CA",55 to 59 Years,24752
8939,2018,"Sacramento, CA",5 to 17 Years,85442
8940,2018,"Sacramento, CA",62 to 64 Years,16009
8941,2018,"Sacramento, CA",25 to 34 Years,96884
8942,2018,"Sacramento, CA",60 & 61 Years,11326
8943,2017,"Sacramento, CA",5 to 17 Years,81394
8944,2017,"Sacramento, CA",75 Years & Over,26704
8945,2017,"Sacramento, CA",60 & 61 Years,12889
8946,2017,"Sacramento, CA",25 to 34 Years,90201
8947,2017,"Sacramento, CA",62 to 64 Years,17958
8948,2017,"Sacramento, CA",18 to 24 Years,42599
8949,2017,"Sacramento, CA",55 to 59 Years,32107
8950,2017,"Sacramento, CA",35 to 44 Years,67633
8951,2017,"Sacramento, CA",65 to 74 Years,37226
8952,2017,"Sacramento, CA",Under 5 Years,35320
8953,2017,"Sacramento, CA",45 to 54 Years,57859
8954,2016,"Sacramento, CA",5 to 17 Years,81486
8955,2016,"Sacramento, CA",18 to 24 Years,45848
8956,2016,"Sacramento, CA",60 & 61 Years,11985
8957,2016,"Sacramento, CA",75 Years & Over,25848
8958,2016,"Sacramento, CA",45 to 54 Years,58731
8959,2016,"Sacramento, CA",35 to 44 Years,64225
8960,2016,"Sacramento, CA",62 to 64 Years,16120
8961,2016,"Sacramento, CA",65 to 74 Years,40137
8962,2016,"Sacramento, CA",55 to 59 Years,27788
8963,2016,"Sacramento, CA",Under 5 Years,30149
8964,2016,"Sacramento, CA",25 to 34 Years,92883
8965,2015,"Sacramento, CA",25 to 34 Years,88813
8966,2015,"Sacramento, CA",18 to 24 Years,46779
8967,2015,"Sacramento, CA",55 to 59 Years,27369
8968,2015,"Sacramento, CA",75 Years & Over,25572
8969,2015,"Sacramento, CA",35 to 44 Years,64534
8970,2015,"Sacramento, CA",60 & 61 Years,9856
8971,2015,"Sacramento, CA",Under 5 Years,34413
8972,2015,"Sacramento, CA",5 to 17 Years,86314
8973,2015,"Sacramento, CA",45 to 54 Years,55806
8974,2015,"Sacramento, CA",62 to 64 Years,14557
8975,2015,"Sacramento, CA",65 to 74 Years,36702
8976,2018,"San Diego, CA",18 to 24 Years,151103
8977,2018,"San Diego, CA",75 Years & Over,76268
8978,2018,"San Diego, CA",45 to 54 Years,176988
8979,2018,"San Diego, CA",Under 5 Years,86485
8980,2018,"San Diego, CA",65 to 74 Years,112781
8981,2018,"San Diego, CA",35 to 44 Years,196929
8982,2018,"San Diego, CA",55 to 59 Years,82052
8983,2018,"San Diego, CA",5 to 17 Years,198917
8984,2018,"San Diego, CA",62 to 64 Years,47210
8985,2018,"San Diego, CA",25 to 34 Years,266772
8986,2018,"San Diego, CA",60 & 61 Years,30494
8987,2017,"San Diego, CA",5 to 17 Years,198173
8988,2017,"San Diego, CA",75 Years & Over,72704
8989,2017,"San Diego, CA",60 & 61 Years,28178
8990,2017,"San Diego, CA",25 to 34 Years,281489
8991,2017,"San Diego, CA",62 to 64 Years,44359
8992,2017,"San Diego, CA",18 to 24 Years,157298
8993,2017,"San Diego, CA",55 to 59 Years,80249
8994,2017,"San Diego, CA",35 to 44 Years,197078
8995,2017,"San Diego, CA",65 to 74 Years,104266
8996,2017,"San Diego, CA",Under 5 Years,84658
8997,2017,"San Diego, CA",45 to 54 Years,171036
8998,2016,"San Diego, CA",5 to 17 Years,197184
8999,2016,"San Diego, CA",18 to 24 Years,169727
9000,2016,"San Diego, CA",60 & 61 Years,30683
9001,2016,"San Diego, CA",75 Years & Over,74703
9002,2016,"San Diego, CA",45 to 54 Years,173422
9003,2016,"San Diego, CA",35 to 44 Years,196307
9004,2016,"San Diego, CA",62 to 64 Years,42666
9005,2016,"San Diego, CA",65 to 74 Years,98211
9006,2016,"San Diego, CA",55 to 59 Years,77454
9007,2016,"San Diego, CA",Under 5 Years,81880
9008,2016,"San Diego, CA",25 to 34 Years,264385
9009,2015,"San Diego, CA",25 to 34 Years,262399
9010,2015,"San Diego, CA",18 to 24 Years,164104
9011,2015,"San Diego, CA",55 to 59 Years,82652
9012,2015,"San Diego, CA",75 Years & Over,70549
9013,2015,"San Diego, CA",35 to 44 Years,189557
9014,2015,"San Diego, CA",60 & 61 Years,30217
9015,2015,"San Diego, CA",Under 5 Years,90339
9016,2015,"San Diego, CA",5 to 17 Years,194468
9017,2015,"San Diego, CA",45 to 54 Years,174285
9018,2015,"San Diego, CA",62 to 64 Years,42026
9019,2015,"San Diego, CA",65 to 74 Years,94311
9020,2018,"San Diego, CA",18 to 24 Years,151103
9021,2018,"San Diego, CA",75 Years & Over,76268
9022,2018,"San Diego, CA",45 to 54 Years,176988
9023,2018,"San Diego, CA",Under 5 Years,86485
9024,2018,"San Diego, CA",65 to 74 Years,112781
9025,2018,"San Diego, CA",35 to 44 Years,196929
9026,2018,"San Diego, CA",55 to 59 Years,82052
9027,2018,"San Diego, CA",5 to 17 Years,198917
9028,2018,"San Diego, CA",62 to 64 Years,47210
9029,2018,"San Diego, CA",25 to 34 Years,266772
9030,2018,"San Diego, CA",60 & 61 Years,30494
9031,2017,"San Diego, CA",5 to 17 Years,198173
9032,2017,"San Diego, CA",75 Years & Over,72704
9033,2017,"San Diego, CA",60 & 61 Years,28178
9034,2017,"San Diego, CA",25 to 34 Years,281489
9035,2017,"San Diego, CA",62 to 64 Years,44359
9036,2017,"San Diego, CA",18 to 24 Years,157298
9037,2017,"San Diego, CA",55 to 59 Years,80249
9038,2017,"San Diego, CA",35 to 44 Years,197078
9039,2017,"San Diego, CA",65 to 74 Years,104266
9040,2017,"San Diego, CA",Under 5 Years,84658
9041,2017,"San Diego, CA",45 to 54 Years,171036
9042,2016,"San Diego, CA",5 to 17 Years,197184
9043,2016,"San Diego, CA",18 to 24 Years,169727
9044,2016,"San Diego, CA",60 & 61 Years,30683
9045,2016,"San Diego, CA",75 Years & Over,74703
9046,2016,"San Diego, CA",45 to 54 Years,173422
9047,2016,"San Diego, CA",35 to 44 Years,196307
9048,2016,"San Diego, CA",62 to 64 Years,42666
9049,2016,"San Diego, CA",65 to 74 Years,98211
9050,2016,"San Diego, CA",55 to 59 Years,77454
9051,2016,"San Diego, CA",Under 5 Years,81880
9052,2016,"San Diego, CA",25 to 34 Years,264385
9053,2015,"San Diego, CA",25 to 34 Years,262399
9054,2015,"San Diego, CA",18 to 24 Years,164104
9055,2015,"San Diego, CA",55 to 59 Years,82652
9056,2015,"San Diego, CA",75 Years & Over,70549
9057,2015,"San Diego, CA",35 to 44 Years,189557
9058,2015,"San Diego, CA",60 & 61 Years,30217
9059,2015,"San Diego, CA",Under 5 Years,90339
9060,2015,"San Diego, CA",5 to 17 Years,194468
9061,2015,"San Diego, CA",45 to 54 Years,174285
9062,2015,"San Diego, CA",62 to 64 Years,42026
9063,2015,"San Diego, CA",65 to 74 Years,94311
9064,2018,"San Diego, CA",18 to 24 Years,151103
9065,2018,"San Diego, CA",75 Years & Over,76268
9066,2018,"San Diego, CA",45 to 54 Years,176988
9067,2018,"San Diego, CA",Under 5 Years,86485
9068,2018,"San Diego, CA",65 to 74 Years,112781
9069,2018,"San Diego, CA",35 to 44 Years,196929
9070,2018,"San Diego, CA",55 to 59 Years,82052
9071,2018,"San Diego, CA",5 to 17 Years,198917
9072,2018,"San Diego, CA",62 to 64 Years,47210
9073,2018,"San Diego, CA",25 to 34 Years,266772
9074,2018,"San Diego, CA",60 & 61 Years,30494
9075,2017,"San Diego, CA",5 to 17 Years,198173
9076,2017,"San Diego, CA",75 Years & Over,72704
9077,2017,"San Diego, CA",60 & 61 Years,28178
9078,2017,"San Diego, CA",25 to 34 Years,281489
9079,2017,"San Diego, CA",62 to 64 Years,44359
9080,2017,"San Diego, CA",18 to 24 Years,157298
9081,2017,"San Diego, CA",55 to 59 Years,80249
9082,2017,"San Diego, CA",35 to 44 Years,197078
9083,2017,"San Diego, CA",65 to 74 Years,104266
9084,2017,"San Diego, CA",Under 5 Years,84658
9085,2017,"San Diego, CA",45 to 54 Years,171036
9086,2016,"San Diego, CA",5 to 17 Years,197184
9087,2016,"San Diego, CA",18 to 24 Years,169727
9088,2016,"San Diego, CA",60 & 61 Years,30683
9089,2016,"San Diego, CA",75 Years & Over,74703
9090,2016,"San Diego, CA",45 to 54 Years,173422
9091,2016,"San Diego, CA",35 to 44 Years,196307
9092,2016,"San Diego, CA",62 to 64 Years,42666
9093,2016,"San Diego, CA",65 to 74 Years,98211
9094,2016,"San Diego, CA",55 to 59 Years,77454
9095,2016,"San Diego, CA",Under 5 Years,81880
9096,2016,"San Diego, CA",25 to 34 Years,264385
9097,2015,"San Diego, CA",25 to 34 Years,262399
9098,2015,"San Diego, CA",18 to 24 Years,164104
9099,2015,"San Diego, CA",55 to 59 Years,82652
9100,2015,"San Diego, CA",75 Years & Over,70549
9101,2015,"San Diego, CA",35 to 44 Years,189557
9102,2015,"San Diego, CA",60 & 61 Years,30217
9103,2015,"San Diego, CA",Under 5 Years,90339
9104,2015,"San Diego, CA",5 to 17 Years,194468
9105,2015,"San Diego, CA",45 to 54 Years,174285
9106,2015,"San Diego, CA",62 to 64 Years,42026
9107,2015,"San Diego, CA",65 to 74 Years,94311
9108,2018,"San Diego, CA",18 to 24 Years,151103
9109,2018,"San Diego, CA",75 Years & Over,76268
9110,2018,"San Diego, CA",45 to 54 Years,176988
9111,2018,"San Diego, CA",Under 5 Years,86485
9112,2018,"San Diego, CA",65 to 74 Years,112781
9113,2018,"San Diego, CA",35 to 44 Years,196929
9114,2018,"San Diego, CA",55 to 59 Years,82052
9115,2018,"San Diego, CA",5 to 17 Years,198917
9116,2018,"San Diego, CA",62 to 64 Years,47210
9117,2018,"San Diego, CA",25 to 34 Years,266772
9118,2018,"San Diego, CA",60 & 61 Years,30494
9119,2017,"San Diego, CA",5 to 17 Years,198173
9120,2017,"San Diego, CA",75 Years & Over,72704
9121,2017,"San Diego, CA",60 & 61 Years,28178
9122,2017,"San Diego, CA",25 to 34 Years,281489
9123,2017,"San Diego, CA",62 to 64 Years,44359
9124,2017,"San Diego, CA",18 to 24 Years,157298
9125,2017,"San Diego, CA",55 to 59 Years,80249
9126,2017,"San Diego, CA",35 to 44 Years,197078
9127,2017,"San Diego, CA",65 to 74 Years,104266
9128,2017,"San Diego, CA",Under 5 Years,84658
9129,2017,"San Diego, CA",45 to 54 Years,171036
9130,2016,"San Diego, CA",5 to 17 Years,197184
9131,2016,"San Diego, CA",18 to 24 Years,169727
9132,2016,"San Diego, CA",60 & 61 Years,30683
9133,2016,"San Diego, CA",75 Years & Over,74703
9134,2016,"San Diego, CA",45 to 54 Years,173422
9135,2016,"San Diego, CA",35 to 44 Years,196307
9136,2016,"San Diego, CA",62 to 64 Years,42666
9137,2016,"San Diego, CA",65 to 74 Years,98211
9138,2016,"San Diego, CA",55 to 59 Years,77454
9139,2016,"San Diego, CA",Under 5 Years,81880
9140,2016,"San Diego, CA",25 to 34 Years,264385
9141,2015,"San Diego, CA",25 to 34 Years,262399
9142,2015,"San Diego, CA",18 to 24 Years,164104
9143,2015,"San Diego, CA",55 to 59 Years,82652
9144,2015,"San Diego, CA",75 Years & Over,70549
9145,2015,"San Diego, CA",35 to 44 Years,189557
9146,2015,"San Diego, CA",60 & 61 Years,30217
9147,2015,"San Diego, CA",Under 5 Years,90339
9148,2015,"San Diego, CA",5 to 17 Years,194468
9149,2015,"San Diego, CA",45 to 54 Years,174285
9150,2015,"San Diego, CA",62 to 64 Years,42026
9151,2015,"San Diego, CA",65 to 74 Years,94311
9152,2018,"San Diego, CA",18 to 24 Years,151103
9153,2018,"San Diego, CA",75 Years & Over,76268
9154,2018,"San Diego, CA",45 to 54 Years,176988
9155,2018,"San Diego, CA",Under 5 Years,86485
9156,2018,"San Diego, CA",65 to 74 Years,112781
9157,2018,"San Diego, CA",35 to 44 Years,196929
9158,2018,"San Diego, CA",55 to 59 Years,82052
9159,2018,"San Diego, CA",5 to 17 Years,198917
9160,2018,"San Diego, CA",62 to 64 Years,47210
9161,2018,"San Diego, CA",25 to 34 Years,266772
9162,2018,"San Diego, CA",60 & 61 Years,30494
9163,2017,"San Diego, CA",5 to 17 Years,198173
9164,2017,"San Diego, CA",75 Years & Over,72704
9165,2017,"San Diego, CA",60 & 61 Years,28178
9166,2017,"San Diego, CA",25 to 34 Years,281489
9167,2017,"San Diego, CA",62 to 64 Years,44359
9168,2017,"San Diego, CA",18 to 24 Years,157298
9169,2017,"San Diego, CA",55 to 59 Years,80249
9170,2017,"San Diego, CA",35 to 44 Years,197078
9171,2017,"San Diego, CA",65 to 74 Years,104266
9172,2017,"San Diego, CA",Under 5 Years,84658
9173,2017,"San Diego, CA",45 to 54 Years,171036
9174,2016,"San Diego, CA",5 to 17 Years,197184
9175,2016,"San Diego, CA",18 to 24 Years,169727
9176,2016,"San Diego, CA",60 & 61 Years,30683
9177,2016,"San Diego, CA",75 Years & Over,74703
9178,2016,"San Diego, CA",45 to 54 Years,173422
9179,2016,"San Diego, CA",35 to 44 Years,196307
9180,2016,"San Diego, CA",62 to 64 Years,42666
9181,2016,"San Diego, CA",65 to 74 Years,98211
9182,2016,"San Diego, CA",55 to 59 Years,77454
9183,2016,"San Diego, CA",Under 5 Years,81880
9184,2016,"San Diego, CA",25 to 34 Years,264385
9185,2015,"San Diego, CA",25 to 34 Years,262399
9186,2015,"San Diego, CA",18 to 24 Years,164104
9187,2015,"San Diego, CA",55 to 59 Years,82652
9188,2015,"San Diego, CA",75 Years & Over,70549
9189,2015,"San Diego, CA",35 to 44 Years,189557
9190,2015,"San Diego, CA",60 & 61 Years,30217
9191,2015,"San Diego, CA",Under 5 Years,90339
9192,2015,"San Diego, CA",5 to 17 Years,194468
9193,2015,"San Diego, CA",45 to 54 Years,174285
9194,2015,"San Diego, CA",62 to 64 Years,42026
9195,2015,"San Diego, CA",65 to 74 Years,94311
9196,2018,"San Diego, CA",18 to 24 Years,151103
9197,2018,"San Diego, CA",75 Years & Over,76268
9198,2018,"San Diego, CA",45 to 54 Years,176988
9199,2018,"San Diego, CA",Under 5 Years,86485
9200,2018,"San Diego, CA",65 to 74 Years,112781
9201,2018,"San Diego, CA",35 to 44 Years,196929
9202,2018,"San Diego, CA",55 to 59 Years,82052
9203,2018,"San Diego, CA",5 to 17 Years,198917
9204,2018,"San Diego, CA",62 to 64 Years,47210
9205,2018,"San Diego, CA",25 to 34 Years,266772
9206,2018,"San Diego, CA",60 & 61 Years,30494
9207,2017,"San Diego, CA",5 to 17 Years,198173
9208,2017,"San Diego, CA",75 Years & Over,72704
9209,2017,"San Diego, CA",60 & 61 Years,28178
9210,2017,"San Diego, CA",25 to 34 Years,281489
9211,2017,"San Diego, CA",62 to 64 Years,44359
9212,2017,"San Diego, CA",18 to 24 Years,157298
9213,2017,"San Diego, CA",55 to 59 Years,80249
9214,2017,"San Diego, CA",35 to 44 Years,197078
9215,2017,"San Diego, CA",65 to 74 Years,104266
9216,2017,"San Diego, CA",Under 5 Years,84658
9217,2017,"San Diego, CA",45 to 54 Years,171036
9218,2016,"San Diego, CA",5 to 17 Years,197184
9219,2016,"San Diego, CA",18 to 24 Years,169727
9220,2016,"San Diego, CA",60 & 61 Years,30683
9221,2016,"San Diego, CA",75 Years & Over,74703
9222,2016,"San Diego, CA",45 to 54 Years,173422
9223,2016,"San Diego, CA",35 to 44 Years,196307
9224,2016,"San Diego, CA",62 to 64 Years,42666
9225,2016,"San Diego, CA",65 to 74 Years,98211
9226,2016,"San Diego, CA",55 to 59 Years,77454
9227,2016,"San Diego, CA",Under 5 Years,81880
9228,2016,"San Diego, CA",25 to 34 Years,264385
9229,2015,"San Diego, CA",25 to 34 Years,262399
9230,2015,"San Diego, CA",18 to 24 Years,164104
9231,2015,"San Diego, CA",55 to 59 Years,82652
9232,2015,"San Diego, CA",75 Years & Over,70549
9233,2015,"San Diego, CA",35 to 44 Years,189557
9234,2015,"San Diego, CA",60 & 61 Years,30217
9235,2015,"San Diego, CA",Under 5 Years,90339
9236,2015,"San Diego, CA",5 to 17 Years,194468
9237,2015,"San Diego, CA",45 to 54 Years,174285
