,Unnamed: 0,Year,City,Age Range,Number in Range
12938,12938,2018,"Roanoke, VA",45 to 54 Years,13005
12939,12939,2018,"Roanoke, VA",Under 5 Years,6904
12940,12940,2018,"Roanoke, VA",65 to 74 Years,9067
12941,12941,2018,"Roanoke, VA",35 to 44 Years,12800
12942,12942,2018,"Roanoke, VA",55 to 59 Years,6465
12943,12943,2018,"Roanoke, VA",5 to 17 Years,14956
12944,12944,2018,"Roanoke, VA",62 to 64 Years,3599
12945,12945,2018,"Roanoke, VA",25 to 34 Years,15320
12946,12946,2018,"Roanoke, VA",60 & 61 Years,3011
12947,12947,2017,"Roanoke, VA",5 to 17 Years,15210
12948,12948,2017,"Roanoke, VA",75 Years & Over,6721
12949,12949,2017,"Roanoke, VA",60 & 61 Years,2876
12950,12950,2017,"Roanoke, VA",25 to 34 Years,15339
12951,12951,2017,"Roanoke, VA",62 to 64 Years,3778
12952,12952,2017,"Roanoke, VA",18 to 24 Years,8010
12953,12953,2017,"Roanoke, VA",55 to 59 Years,6488
12954,12954,2017,"Roanoke, VA",35 to 44 Years,12709
12955,12955,2017,"Roanoke, VA",65 to 74 Years,8651
12956,12956,2017,"Roanoke, VA",Under 5 Years,6854
12957,12957,2017,"Roanoke, VA",45 to 54 Years,12936
12958,12958,2016,"Roanoke, VA",5 to 17 Years,15019
12959,12959,2016,"Roanoke, VA",18 to 24 Years,8151
12960,12960,2016,"Roanoke, VA",60 & 61 Years,2787
12961,12961,2016,"Roanoke, VA",75 Years & Over,6601
12962,12962,2016,"Roanoke, VA",45 to 54 Years,13275
12963,12963,2016,"Roanoke, VA",35 to 44 Years,12895
12964,12964,2016,"Roanoke, VA",62 to 64 Years,3813
12965,12965,2016,"Roanoke, VA",65 to 74 Years,8236
12966,12966,2016,"Roanoke, VA",55 to 59 Years,6420
12967,12967,2016,"Roanoke, VA",Under 5 Years,6867
12968,12968,2016,"Roanoke, VA",25 to 34 Years,15265
12969,12969,2015,"Roanoke, VA",25 to 34 Years,15171
12970,12970,2015,"Roanoke, VA",18 to 24 Years,8419
12971,12971,2015,"Roanoke, VA",55 to 59 Years,6289
12972,12972,2015,"Roanoke, VA",75 Years & Over,6713
12973,12973,2015,"Roanoke, VA",35 to 44 Years,12641
12974,12974,2015,"Roanoke, VA",60 & 61 Years,2958
12975,12975,2015,"Roanoke, VA",Under 5 Years,7086
12976,12976,2015,"Roanoke, VA",5 to 17 Years,14609
12977,12977,2015,"Roanoke, VA",45 to 54 Years,13293
12978,12978,2015,"Roanoke, VA",62 to 64 Years,3732
12979,12979,2015,"Roanoke, VA",65 to 74 Years,7825
13002,13002,2018,"Roanoke, VA",18 to 24 Years,7756
13003,13003,2018,"Roanoke, VA",75 Years & Over,6738
13004,13004,2018,"Roanoke, VA",45 to 54 Years,13005
13005,13005,2018,"Roanoke, VA",Under 5 Years,6904
13006,13006,2018,"Roanoke, VA",65 to 74 Years,9067
13007,13007,2018,"Roanoke, VA",35 to 44 Years,12800
13008,13008,2018,"Roanoke, VA",55 to 59 Years,6465
13009,13009,2018,"Roanoke, VA",5 to 17 Years,14956
13010,13010,2018,"Roanoke, VA",62 to 64 Years,3599
13011,13011,2018,"Roanoke, VA",25 to 34 Years,15320
13012,13012,2018,"Roanoke, VA",60 & 61 Years,3011
13013,13013,2017,"Roanoke, VA",5 to 17 Years,15210
13014,13014,2017,"Roanoke, VA",75 Years & Over,6721
13015,13015,2017,"Roanoke, VA",60 & 61 Years,2876
13016,13016,2017,"Roanoke, VA",25 to 34 Years,15339
13017,13017,2017,"Roanoke, VA",62 to 64 Years,3778
13018,13018,2017,"Roanoke, VA",18 to 24 Years,8010
13019,13019,2017,"Roanoke, VA",55 to 59 Years,6488
13020,13020,2017,"Roanoke, VA",35 to 44 Years,12709
13021,13021,2017,"Roanoke, VA",65 to 74 Years,8651
13022,13022,2017,"Roanoke, VA",Under 5 Years,6854
13023,13023,2017,"Roanoke, VA",45 to 54 Years,12936
13024,13024,2016,"Roanoke, VA",5 to 17 Years,15019
13025,13025,2016,"Roanoke, VA",18 to 24 Years,8151
13026,13026,2016,"Roanoke, VA",60 & 61 Years,2787
13027,13027,2016,"Roanoke, VA",75 Years & Over,6601
13028,13028,2016,"Roanoke, VA",45 to 54 Years,13275
13029,13029,2016,"Roanoke, VA",35 to 44 Years,12895
13030,13030,2016,"Roanoke, VA",62 to 64 Years,3813
13031,13031,2016,"Roanoke, VA",65 to 74 Years,8236
13032,13032,2016,"Roanoke, VA",55 to 59 Years,6420
13033,13033,2016,"Roanoke, VA",Under 5 Years,6867
13034,13034,2016,"Roanoke, VA",25 to 34 Years,15265
13035,13035,2015,"Roanoke, VA",25 to 34 Years,15171
13036,13036,2015,"Roanoke, VA",18 to 24 Years,8419
13037,13037,2015,"Roanoke, VA",55 to 59 Years,6289
13038,13038,2015,"Roanoke, VA",75 Years & Over,6713
13039,13039,2015,"Roanoke, VA",35 to 44 Years,12641
13040,13040,2015,"Roanoke, VA",60 & 61 Years,2958
13041,13041,2015,"Roanoke, VA",Under 5 Years,7086
13042,13042,2015,"Roanoke, VA",5 to 17 Years,14609
13043,13043,2015,"Roanoke, VA",45 to 54 Years,13293
13044,13044,2015,"Roanoke, VA",62 to 64 Years,3732
13045,13045,2015,"Roanoke, VA",65 to 74 Years,7825
13068,13068,2018,"Sacramento, CA",18 to 24 Years,44515
13069,13069,2018,"Sacramento, CA",75 Years & Over,27358
13070,13070,2018,"Sacramento, CA",45 to 54 Years,59190
13071,13071,2018,"Sacramento, CA",Under 5 Years,33445
13072,13072,2018,"Sacramento, CA",65 to 74 Years,40252
13073,13073,2018,"Sacramento, CA",35 to 44 Years,69344
13074,13074,2018,"Sacramento, CA",55 to 59 Years,24752
13075,13075,2018,"Sacramento, CA",5 to 17 Years,85442
13076,13076,2018,"Sacramento, CA",62 to 64 Years,16009
13077,13077,2018,"Sacramento, CA",25 to 34 Years,96884
13078,13078,2018,"Sacramento, CA",60 & 61 Years,11326
13079,13079,2017,"Sacramento, CA",5 to 17 Years,81394
13080,13080,2017,"Sacramento, CA",75 Years & Over,26704
13081,13081,2017,"Sacramento, CA",60 & 61 Years,12889
13082,13082,2017,"Sacramento, CA",25 to 34 Years,90201
13083,13083,2017,"Sacramento, CA",62 to 64 Years,17958
13084,13084,2017,"Sacramento, CA",18 to 24 Years,42599
13085,13085,2017,"Sacramento, CA",55 to 59 Years,32107
13086,13086,2017,"Sacramento, CA",35 to 44 Years,67633
13087,13087,2017,"Sacramento, CA",65 to 74 Years,37226
13088,13088,2017,"Sacramento, CA",Under 5 Years,35320
13089,13089,2017,"Sacramento, CA",45 to 54 Years,57859
13090,13090,2016,"Sacramento, CA",5 to 17 Years,81486
13091,13091,2016,"Sacramento, CA",18 to 24 Years,45848
13092,13092,2016,"Sacramento, CA",60 & 61 Years,11985
13093,13093,2016,"Sacramento, CA",75 Years & Over,25848
13094,13094,2016,"Sacramento, CA",45 to 54 Years,58731
13095,13095,2016,"Sacramento, CA",35 to 44 Years,64225
13096,13096,2016,"Sacramento, CA",62 to 64 Years,16120
13097,13097,2016,"Sacramento, CA",65 to 74 Years,40137
13098,13098,2016,"Sacramento, CA",55 to 59 Years,27788
13099,13099,2016,"Sacramento, CA",Under 5 Years,30149
13100,13100,2016,"Sacramento, CA",25 to 34 Years,92883
13101,13101,2015,"Sacramento, CA",25 to 34 Years,88813
13102,13102,2015,"Sacramento, CA",18 to 24 Years,46779
13103,13103,2015,"Sacramento, CA",55 to 59 Years,27369
13104,13104,2015,"Sacramento, CA",75 Years & Over,25572
13105,13105,2015,"Sacramento, CA",35 to 44 Years,64534
13106,13106,2015,"Sacramento, CA",60 & 61 Years,9856
13107,13107,2015,"Sacramento, CA",Under 5 Years,34413
13108,13108,2015,"Sacramento, CA",5 to 17 Years,86314
13109,13109,2015,"Sacramento, CA",45 to 54 Years,55806
13110,13110,2015,"Sacramento, CA",62 to 64 Years,14557
13111,13111,2015,"Sacramento, CA",65 to 74 Years,36702
13134,13134,2018,"Sacramento, CA",18 to 24 Years,44515
13135,13135,2018,"Sacramento, CA",75 Years & Over,27358
13136,13136,2018,"Sacramento, CA",45 to 54 Years,59190
13137,13137,2018,"Sacramento, CA",Under 5 Years,33445
13138,13138,2018,"Sacramento, CA",65 to 74 Years,40252
13139,13139,2018,"Sacramento, CA",35 to 44 Years,69344
13140,13140,2018,"Sacramento, CA",55 to 59 Years,24752
13141,13141,2018,"Sacramento, CA",5 to 17 Years,85442
13142,13142,2018,"Sacramento, CA",62 to 64 Years,16009
13143,13143,2018,"Sacramento, CA",25 to 34 Years,96884
13144,13144,2018,"Sacramento, CA",60 & 61 Years,11326
13145,13145,2017,"Sacramento, CA",5 to 17 Years,81394
13146,13146,2017,"Sacramento, CA",75 Years & Over,26704
13147,13147,2017,"Sacramento, CA",60 & 61 Years,12889
13148,13148,2017,"Sacramento, CA",25 to 34 Years,90201
13149,13149,2017,"Sacramento, CA",62 to 64 Years,17958
13150,13150,2017,"Sacramento, CA",18 to 24 Years,42599
13151,13151,2017,"Sacramento, CA",55 to 59 Years,32107
13152,13152,2017,"Sacramento, CA",35 to 44 Years,67633
13153,13153,2017,"Sacramento, CA",65 to 74 Years,37226
13154,13154,2017,"Sacramento, CA",Under 5 Years,35320
13155,13155,2017,"Sacramento, CA",45 to 54 Years,57859
13156,13156,2016,"Sacramento, CA",5 to 17 Years,81486
13157,13157,2016,"Sacramento, CA",18 to 24 Years,45848
13158,13158,2016,"Sacramento, CA",60 & 61 Years,11985
13159,13159,2016,"Sacramento, CA",75 Years & Over,25848
13160,13160,2016,"Sacramento, CA",45 to 54 Years,58731
13161,13161,2016,"Sacramento, CA",35 to 44 Years,64225
13162,13162,2016,"Sacramento, CA",62 to 64 Years,16120
13163,13163,2016,"Sacramento, CA",65 to 74 Years,40137
13164,13164,2016,"Sacramento, CA",55 to 59 Years,27788
13165,13165,2016,"Sacramento, CA",Under 5 Years,30149
13166,13166,2016,"Sacramento, CA",25 to 34 Years,92883
13167,13167,2015,"Sacramento, CA",25 to 34 Years,88813
13168,13168,2015,"Sacramento, CA",18 to 24 Years,46779
13169,13169,2015,"Sacramento, CA",55 to 59 Years,27369
13170,13170,2015,"Sacramento, CA",75 Years & Over,25572
13171,13171,2015,"Sacramento, CA",35 to 44 Years,64534
13172,13172,2015,"Sacramento, CA",60 & 61 Years,9856
13173,13173,2015,"Sacramento, CA",Under 5 Years,34413
13174,13174,2015,"Sacramento, CA",5 to 17 Years,86314
13175,13175,2015,"Sacramento, CA",45 to 54 Years,55806
13176,13176,2015,"Sacramento, CA",62 to 64 Years,14557
13177,13177,2015,"Sacramento, CA",65 to 74 Years,36702
13200,13200,2018,"Sacramento, CA",18 to 24 Years,44515
13201,13201,2018,"Sacramento, CA",75 Years & Over,27358
13202,13202,2018,"Sacramento, CA",45 to 54 Years,59190
13203,13203,2018,"Sacramento, CA",Under 5 Years,33445
13204,13204,2018,"Sacramento, CA",65 to 74 Years,40252
13205,13205,2018,"Sacramento, CA",35 to 44 Years,69344
13206,13206,2018,"Sacramento, CA",55 to 59 Years,24752
13207,13207,2018,"Sacramento, CA",5 to 17 Years,85442
13208,13208,2018,"Sacramento, CA",62 to 64 Years,16009
13209,13209,2018,"Sacramento, CA",25 to 34 Years,96884
13210,13210,2018,"Sacramento, CA",60 & 61 Years,11326
13211,13211,2017,"Sacramento, CA",5 to 17 Years,81394
13212,13212,2017,"Sacramento, CA",75 Years & Over,26704
13213,13213,2017,"Sacramento, CA",60 & 61 Years,12889
13214,13214,2017,"Sacramento, CA",25 to 34 Years,90201
13215,13215,2017,"Sacramento, CA",62 to 64 Years,17958
13216,13216,2017,"Sacramento, CA",18 to 24 Years,42599
13217,13217,2017,"Sacramento, CA",55 to 59 Years,32107
13218,13218,2017,"Sacramento, CA",35 to 44 Years,67633
13219,13219,2017,"Sacramento, CA",65 to 74 Years,37226
13220,13220,2017,"Sacramento, CA",Under 5 Years,35320
13221,13221,2017,"Sacramento, CA",45 to 54 Years,57859
13222,13222,2016,"Sacramento, CA",5 to 17 Years,81486
13223,13223,2016,"Sacramento, CA",18 to 24 Years,45848
13224,13224,2016,"Sacramento, CA",60 & 61 Years,11985
13225,13225,2016,"Sacramento, CA",75 Years & Over,25848
13226,13226,2016,"Sacramento, CA",45 to 54 Years,58731
13227,13227,2016,"Sacramento, CA",35 to 44 Years,64225
13228,13228,2016,"Sacramento, CA",62 to 64 Years,16120
13229,13229,2016,"Sacramento, CA",65 to 74 Years,40137
13230,13230,2016,"Sacramento, CA",55 to 59 Years,27788
13231,13231,2016,"Sacramento, CA",Under 5 Years,30149
13232,13232,2016,"Sacramento, CA",25 to 34 Years,92883
13233,13233,2015,"Sacramento, CA",25 to 34 Years,88813
13234,13234,2015,"Sacramento, CA",18 to 24 Years,46779
13235,13235,2015,"Sacramento, CA",55 to 59 Years,27369
13236,13236,2015,"Sacramento, CA",75 Years & Over,25572
13237,13237,2015,"Sacramento, CA",35 to 44 Years,64534
13238,13238,2015,"Sacramento, CA",60 & 61 Years,9856
13239,13239,2015,"Sacramento, CA",Under 5 Years,34413
13240,13240,2015,"Sacramento, CA",5 to 17 Years,86314
13241,13241,2015,"Sacramento, CA",45 to 54 Years,55806
13242,13242,2015,"Sacramento, CA",62 to 64 Years,14557
13243,13243,2015,"Sacramento, CA",65 to 74 Years,36702
13266,13266,2018,"Sacramento, CA",18 to 24 Years,44515
13267,13267,2018,"Sacramento, CA",75 Years & Over,27358
13268,13268,2018,"Sacramento, CA",45 to 54 Years,59190
13269,13269,2018,"Sacramento, CA",Under 5 Years,33445
13270,13270,2018,"Sacramento, CA",65 to 74 Years,40252
13271,13271,2018,"Sacramento, CA",35 to 44 Years,69344
13272,13272,2018,"Sacramento, CA",55 to 59 Years,24752
13273,13273,2018,"Sacramento, CA",5 to 17 Years,85442
13274,13274,2018,"Sacramento, CA",62 to 64 Years,16009
13275,13275,2018,"Sacramento, CA",25 to 34 Years,96884
13276,13276,2018,"Sacramento, CA",60 & 61 Years,11326
13277,13277,2017,"Sacramento, CA",5 to 17 Years,81394
13278,13278,2017,"Sacramento, CA",75 Years & Over,26704
13279,13279,2017,"Sacramento, CA",60 & 61 Years,12889
13280,13280,2017,"Sacramento, CA",25 to 34 Years,90201
13281,13281,2017,"Sacramento, CA",62 to 64 Years,17958
13282,13282,2017,"Sacramento, CA",18 to 24 Years,42599
13283,13283,2017,"Sacramento, CA",55 to 59 Years,32107
13284,13284,2017,"Sacramento, CA",35 to 44 Years,67633
13285,13285,2017,"Sacramento, CA",65 to 74 Years,37226
13286,13286,2017,"Sacramento, CA",Under 5 Years,35320
13287,13287,2017,"Sacramento, CA",45 to 54 Years,57859
13288,13288,2016,"Sacramento, CA",5 to 17 Years,81486
13289,13289,2016,"Sacramento, CA",18 to 24 Years,45848
13290,13290,2016,"Sacramento, CA",60 & 61 Years,11985
13291,13291,2016,"Sacramento, CA",75 Years & Over,25848
13292,13292,2016,"Sacramento, CA",45 to 54 Years,58731
13293,13293,2016,"Sacramento, CA",35 to 44 Years,64225
13294,13294,2016,"Sacramento, CA",62 to 64 Years,16120
13295,13295,2016,"Sacramento, CA",65 to 74 Years,40137
13296,13296,2016,"Sacramento, CA",55 to 59 Years,27788
13297,13297,2016,"Sacramento, CA",Under 5 Years,30149
13298,13298,2016,"Sacramento, CA",25 to 34 Years,92883
13299,13299,2015,"Sacramento, CA",25 to 34 Years,88813
13300,13300,2015,"Sacramento, CA",18 to 24 Years,46779
13301,13301,2015,"Sacramento, CA",55 to 59 Years,27369
13302,13302,2015,"Sacramento, CA",75 Years & Over,25572
13303,13303,2015,"Sacramento, CA",35 to 44 Years,64534
13304,13304,2015,"Sacramento, CA",60 & 61 Years,9856
13305,13305,2015,"Sacramento, CA",Under 5 Years,34413
13306,13306,2015,"Sacramento, CA",5 to 17 Years,86314
13307,13307,2015,"Sacramento, CA",45 to 54 Years,55806
13308,13308,2015,"Sacramento, CA",62 to 64 Years,14557
13309,13309,2015,"Sacramento, CA",65 to 74 Years,36702
13332,13332,2018,"Sacramento, CA",18 to 24 Years,44515
13333,13333,2018,"Sacramento, CA",75 Years & Over,27358
13334,13334,2018,"Sacramento, CA",45 to 54 Years,59190
13335,13335,2018,"Sacramento, CA",Under 5 Years,33445
13336,13336,2018,"Sacramento, CA",65 to 74 Years,40252
13337,13337,2018,"Sacramento, CA",35 to 44 Years,69344
13338,13338,2018,"Sacramento, CA",55 to 59 Years,24752
13339,13339,2018,"Sacramento, CA",5 to 17 Years,85442
13340,13340,2018,"Sacramento, CA",62 to 64 Years,16009
13341,13341,2018,"Sacramento, CA",25 to 34 Years,96884
13342,13342,2018,"Sacramento, CA",60 & 61 Years,11326
13343,13343,2017,"Sacramento, CA",5 to 17 Years,81394
13344,13344,2017,"Sacramento, CA",75 Years & Over,26704
13345,13345,2017,"Sacramento, CA",60 & 61 Years,12889
13346,13346,2017,"Sacramento, CA",25 to 34 Years,90201
13347,13347,2017,"Sacramento, CA",62 to 64 Years,17958
13348,13348,2017,"Sacramento, CA",18 to 24 Years,42599
13349,13349,2017,"Sacramento, CA",55 to 59 Years,32107
13350,13350,2017,"Sacramento, CA",35 to 44 Years,67633
13351,13351,2017,"Sacramento, CA",65 to 74 Years,37226
13352,13352,2017,"Sacramento, CA",Under 5 Years,35320
13353,13353,2017,"Sacramento, CA",45 to 54 Years,57859
13354,13354,2016,"Sacramento, CA",5 to 17 Years,81486
13355,13355,2016,"Sacramento, CA",18 to 24 Years,45848
13356,13356,2016,"Sacramento, CA",60 & 61 Years,11985
13357,13357,2016,"Sacramento, CA",75 Years & Over,25848
13358,13358,2016,"Sacramento, CA",45 to 54 Years,58731
13359,13359,2016,"Sacramento, CA",35 to 44 Years,64225
13360,13360,2016,"Sacramento, CA",62 to 64 Years,16120
13361,13361,2016,"Sacramento, CA",65 to 74 Years,40137
13362,13362,2016,"Sacramento, CA",55 to 59 Years,27788
13363,13363,2016,"Sacramento, CA",Under 5 Years,30149
13364,13364,2016,"Sacramento, CA",25 to 34 Years,92883
13365,13365,2015,"Sacramento, CA",25 to 34 Years,88813
13366,13366,2015,"Sacramento, CA",18 to 24 Years,46779
13367,13367,2015,"Sacramento, CA",55 to 59 Years,27369
13368,13368,2015,"Sacramento, CA",75 Years & Over,25572
13369,13369,2015,"Sacramento, CA",35 to 44 Years,64534
13370,13370,2015,"Sacramento, CA",60 & 61 Years,9856
13371,13371,2015,"Sacramento, CA",Under 5 Years,34413
13372,13372,2015,"Sacramento, CA",5 to 17 Years,86314
13373,13373,2015,"Sacramento, CA",45 to 54 Years,55806
13374,13374,2015,"Sacramento, CA",62 to 64 Years,14557
13375,13375,2015,"Sacramento, CA",65 to 74 Years,36702
13398,13398,2018,"Sacramento, CA",18 to 24 Years,44515
13399,13399,2018,"Sacramento, CA",75 Years & Over,27358
13400,13400,2018,"Sacramento, CA",45 to 54 Years,59190
13401,13401,2018,"Sacramento, CA",Under 5 Years,33445
13402,13402,2018,"Sacramento, CA",65 to 74 Years,40252
13403,13403,2018,"Sacramento, CA",35 to 44 Years,69344
13404,13404,2018,"Sacramento, CA",55 to 59 Years,24752
13405,13405,2018,"Sacramento, CA",5 to 17 Years,85442
13406,13406,2018,"Sacramento, CA",62 to 64 Years,16009
13407,13407,2018,"Sacramento, CA",25 to 34 Years,96884
13408,13408,2018,"Sacramento, CA",60 & 61 Years,11326
13409,13409,2017,"Sacramento, CA",5 to 17 Years,81394
13410,13410,2017,"Sacramento, CA",75 Years & Over,26704
13411,13411,2017,"Sacramento, CA",60 & 61 Years,12889
13412,13412,2017,"Sacramento, CA",25 to 34 Years,90201
13413,13413,2017,"Sacramento, CA",62 to 64 Years,17958
13414,13414,2017,"Sacramento, CA",18 to 24 Years,42599
13415,13415,2017,"Sacramento, CA",55 to 59 Years,32107
13416,13416,2017,"Sacramento, CA",35 to 44 Years,67633
13417,13417,2017,"Sacramento, CA",65 to 74 Years,37226
13418,13418,2017,"Sacramento, CA",Under 5 Years,35320
13419,13419,2017,"Sacramento, CA",45 to 54 Years,57859
13420,13420,2016,"Sacramento, CA",5 to 17 Years,81486
13421,13421,2016,"Sacramento, CA",18 to 24 Years,45848
13422,13422,2016,"Sacramento, CA",60 & 61 Years,11985
13423,13423,2016,"Sacramento, CA",75 Years & Over,25848
13424,13424,2016,"Sacramento, CA",45 to 54 Years,58731
13425,13425,2016,"Sacramento, CA",35 to 44 Years,64225
13426,13426,2016,"Sacramento, CA",62 to 64 Years,16120
13427,13427,2016,"Sacramento, CA",65 to 74 Years,40137
13428,13428,2016,"Sacramento, CA",55 to 59 Years,27788
13429,13429,2016,"Sacramento, CA",Under 5 Years,30149
13430,13430,2016,"Sacramento, CA",25 to 34 Years,92883
13431,13431,2015,"Sacramento, CA",25 to 34 Years,88813
13432,13432,2015,"Sacramento, CA",18 to 24 Years,46779
13433,13433,2015,"Sacramento, CA",55 to 59 Years,27369
13434,13434,2015,"Sacramento, CA",75 Years & Over,25572
13435,13435,2015,"Sacramento, CA",35 to 44 Years,64534
13436,13436,2015,"Sacramento, CA",60 & 61 Years,9856
13437,13437,2015,"Sacramento, CA",Under 5 Years,34413
13438,13438,2015,"Sacramento, CA",5 to 17 Years,86314
13439,13439,2015,"Sacramento, CA",45 to 54 Years,55806
13440,13440,2015,"Sacramento, CA",62 to 64 Years,14557
13441,13441,2015,"Sacramento, CA",65 to 74 Years,36702
13464,13464,2018,"San Diego, CA",18 to 24 Years,151103
13465,13465,2018,"San Diego, CA",75 Years & Over,76268
13466,13466,2018,"San Diego, CA",45 to 54 Years,176988
13467,13467,2018,"San Diego, CA",Under 5 Years,86485
13468,13468,2018,"San Diego, CA",65 to 74 Years,112781
13469,13469,2018,"San Diego, CA",35 to 44 Years,196929
13470,13470,2018,"San Diego, CA",55 to 59 Years,82052
13471,13471,2018,"San Diego, CA",5 to 17 Years,198917
13472,13472,2018,"San Diego, CA",62 to 64 Years,47210
13473,13473,2018,"San Diego, CA",25 to 34 Years,266772
13474,13474,2018,"San Diego, CA",60 & 61 Years,30494
13475,13475,2017,"San Diego, CA",5 to 17 Years,198173
13476,13476,2017,"San Diego, CA",75 Years & Over,72704
13477,13477,2017,"San Diego, CA",60 & 61 Years,28178
13478,13478,2017,"San Diego, CA",25 to 34 Years,281489
13479,13479,2017,"San Diego, CA",62 to 64 Years,44359
13480,13480,2017,"San Diego, CA",18 to 24 Years,157298
13481,13481,2017,"San Diego, CA",55 to 59 Years,80249
13482,13482,2017,"San Diego, CA",35 to 44 Years,197078
13483,13483,2017,"San Diego, CA",65 to 74 Years,104266
13484,13484,2017,"San Diego, CA",Under 5 Years,84658
13485,13485,2017,"San Diego, CA",45 to 54 Years,171036
13486,13486,2016,"San Diego, CA",5 to 17 Years,197184
13487,13487,2016,"San Diego, CA",18 to 24 Years,169727
13488,13488,2016,"San Diego, CA",60 & 61 Years,30683
13489,13489,2016,"San Diego, CA",75 Years & Over,74703
13490,13490,2016,"San Diego, CA",45 to 54 Years,173422
13491,13491,2016,"San Diego, CA",35 to 44 Years,196307
13492,13492,2016,"San Diego, CA",62 to 64 Years,42666
13493,13493,2016,"San Diego, CA",65 to 74 Years,98211
13494,13494,2016,"San Diego, CA",55 to 59 Years,77454
13495,13495,2016,"San Diego, CA",Under 5 Years,81880
13496,13496,2016,"San Diego, CA",25 to 34 Years,264385
13497,13497,2015,"San Diego, CA",25 to 34 Years,262399
13498,13498,2015,"San Diego, CA",18 to 24 Years,164104
13499,13499,2015,"San Diego, CA",55 to 59 Years,82652
13500,13500,2015,"San Diego, CA",75 Years & Over,70549
13501,13501,2015,"San Diego, CA",35 to 44 Years,189557
13502,13502,2015,"San Diego, CA",60 & 61 Years,30217
