Unnamed: 0,Year,City,Age Range,Number in Range
13431,2015,"Sacramento, CA",25 to 34 Years,88813
13432,2015,"Sacramento, CA",18 to 24 Years,46779
13433,2015,"Sacramento, CA",55 to 59 Years,27369
13434,2015,"Sacramento, CA",75 Years & Over,25572
13435,2015,"Sacramento, CA",35 to 44 Years,64534
13436,2015,"Sacramento, CA",60 & 61 Years,9856
13437,2015,"Sacramento, CA",Under 5 Years,34413
13438,2015,"Sacramento, CA",5 to 17 Years,86314
13439,2015,"Sacramento, CA",45 to 54 Years,55806
13440,2015,"Sacramento, CA",62 to 64 Years,14557
13441,2015,"Sacramento, CA",65 to 74 Years,36702
13464,2018,"San Diego, CA",18 to 24 Years,151103
13465,2018,"San Diego, CA",75 Years & Over,76268
13466,2018,"San Diego, CA",45 to 54 Years,176988
13467,2018,"San Diego, CA",Under 5 Years,86485
13468,2018,"San Diego, CA",65 to 74 Years,112781
13469,2018,"San Diego, CA",35 to 44 Years,196929
13470,2018,"San Diego, CA",55 to 59 Years,82052
13471,2018,"San Diego, CA",5 to 17 Years,198917
13472,2018,"San Diego, CA",62 to 64 Years,47210
13473,2018,"San Diego, CA",25 to 34 Years,266772
13474,2018,"San Diego, CA",60 & 61 Years,30494
13475,2017,"San Diego, CA",5 to 17 Years,198173
13476,2017,"San Diego, CA",75 Years & Over,72704
13477,2017,"San Diego, CA",60 & 61 Years,28178
13478,2017,"San Diego, CA",25 to 34 Years,281489
13479,2017,"San Diego, CA",62 to 64 Years,44359
13480,2017,"San Diego, CA",18 to 24 Years,157298
13481,2017,"San Diego, CA",55 to 59 Years,80249
13482,2017,"San Diego, CA",35 to 44 Years,197078
13483,2017,"San Diego, CA",65 to 74 Years,104266
13484,2017,"San Diego, CA",Under 5 Years,84658
13485,2017,"San Diego, CA",45 to 54 Years,171036
13486,2016,"San Diego, CA",5 to 17 Years,197184
13487,2016,"San Diego, CA",18 to 24 Years,169727
13488,2016,"San Diego, CA",60 & 61 Years,30683
13489,2016,"San Diego, CA",75 Years & Over,74703
13490,2016,"San Diego, CA",45 to 54 Years,173422
13491,2016,"San Diego, CA",35 to 44 Years,196307
13492,2016,"San Diego, CA",62 to 64 Years,42666
13493,2016,"San Diego, CA",65 to 74 Years,98211
13494,2016,"San Diego, CA",55 to 59 Years,77454
13495,2016,"San Diego, CA",Under 5 Years,81880
13496,2016,"San Diego, CA",25 to 34 Years,264385
13497,2015,"San Diego, CA",25 to 34 Years,262399
13498,2015,"San Diego, CA",18 to 24 Years,164104
13499,2015,"San Diego, CA",55 to 59 Years,82652
13500,2015,"San Diego, CA",75 Years & Over,70549
13501,2015,"San Diego, CA",35 to 44 Years,189557
13502,2015,"San Diego, CA",60 & 61 Years,30217
13503,2015,"San Diego, CA",Under 5 Years,90339
13504,2015,"San Diego, CA",5 to 17 Years,194468
13505,2015,"San Diego, CA",45 to 54 Years,174285
13506,2015,"San Diego, CA",62 to 64 Years,42026
13507,2015,"San Diego, CA",65 to 74 Years,94311
13530,2018,"San Diego, CA",18 to 24 Years,151103
13531,2018,"San Diego, CA",75 Years & Over,76268
13532,2018,"San Diego, CA",45 to 54 Years,176988
13533,2018,"San Diego, CA",Under 5 Years,86485
13534,2018,"San Diego, CA",65 to 74 Years,112781
13535,2018,"San Diego, CA",35 to 44 Years,196929
13536,2018,"San Diego, CA",55 to 59 Years,82052
13537,2018,"San Diego, CA",5 to 17 Years,198917
13538,2018,"San Diego, CA",62 to 64 Years,47210
13539,2018,"San Diego, CA",25 to 34 Years,266772
13540,2018,"San Diego, CA",60 & 61 Years,30494
13541,2017,"San Diego, CA",5 to 17 Years,198173
13542,2017,"San Diego, CA",75 Years & Over,72704
13543,2017,"San Diego, CA",60 & 61 Years,28178
13544,2017,"San Diego, CA",25 to 34 Years,281489
13545,2017,"San Diego, CA",62 to 64 Years,44359
13546,2017,"San Diego, CA",18 to 24 Years,157298
13547,2017,"San Diego, CA",55 to 59 Years,80249
13548,2017,"San Diego, CA",35 to 44 Years,197078
13549,2017,"San Diego, CA",65 to 74 Years,104266
13550,2017,"San Diego, CA",Under 5 Years,84658
13551,2017,"San Diego, CA",45 to 54 Years,171036
13552,2016,"San Diego, CA",5 to 17 Years,197184
13553,2016,"San Diego, CA",18 to 24 Years,169727
13554,2016,"San Diego, CA",60 & 61 Years,30683
13555,2016,"San Diego, CA",75 Years & Over,74703
13556,2016,"San Diego, CA",45 to 54 Years,173422
13557,2016,"San Diego, CA",35 to 44 Years,196307
13558,2016,"San Diego, CA",62 to 64 Years,42666
13559,2016,"San Diego, CA",65 to 74 Years,98211
13560,2016,"San Diego, CA",55 to 59 Years,77454
13561,2016,"San Diego, CA",Under 5 Years,81880
13562,2016,"San Diego, CA",25 to 34 Years,264385
13563,2015,"San Diego, CA",25 to 34 Years,262399
13564,2015,"San Diego, CA",18 to 24 Years,164104
13565,2015,"San Diego, CA",55 to 59 Years,82652
13566,2015,"San Diego, CA",75 Years & Over,70549
13567,2015,"San Diego, CA",35 to 44 Years,189557
13568,2015,"San Diego, CA",60 & 61 Years,30217
13569,2015,"San Diego, CA",Under 5 Years,90339
13570,2015,"San Diego, CA",5 to 17 Years,194468
13571,2015,"San Diego, CA",45 to 54 Years,174285
13572,2015,"San Diego, CA",62 to 64 Years,42026
13573,2015,"San Diego, CA",65 to 74 Years,94311
13596,2018,"San Diego, CA",18 to 24 Years,151103
13597,2018,"San Diego, CA",75 Years & Over,76268
13598,2018,"San Diego, CA",45 to 54 Years,176988
13599,2018,"San Diego, CA",Under 5 Years,86485
13600,2018,"San Diego, CA",65 to 74 Years,112781
13601,2018,"San Diego, CA",35 to 44 Years,196929
13602,2018,"San Diego, CA",55 to 59 Years,82052
13603,2018,"San Diego, CA",5 to 17 Years,198917
13604,2018,"San Diego, CA",62 to 64 Years,47210
13605,2018,"San Diego, CA",25 to 34 Years,266772
13606,2018,"San Diego, CA",60 & 61 Years,30494
13607,2017,"San Diego, CA",5 to 17 Years,198173
13608,2017,"San Diego, CA",75 Years & Over,72704
13609,2017,"San Diego, CA",60 & 61 Years,28178
13610,2017,"San Diego, CA",25 to 34 Years,281489
13611,2017,"San Diego, CA",62 to 64 Years,44359
13612,2017,"San Diego, CA",18 to 24 Years,157298
13613,2017,"San Diego, CA",55 to 59 Years,80249
13614,2017,"San Diego, CA",35 to 44 Years,197078
13615,2017,"San Diego, CA",65 to 74 Years,104266
13616,2017,"San Diego, CA",Under 5 Years,84658
13617,2017,"San Diego, CA",45 to 54 Years,171036
13618,2016,"San Diego, CA",5 to 17 Years,197184
13619,2016,"San Diego, CA",18 to 24 Years,169727
13620,2016,"San Diego, CA",60 & 61 Years,30683
13621,2016,"San Diego, CA",75 Years & Over,74703
13622,2016,"San Diego, CA",45 to 54 Years,173422
13623,2016,"San Diego, CA",35 to 44 Years,196307
13624,2016,"San Diego, CA",62 to 64 Years,42666
13625,2016,"San Diego, CA",65 to 74 Years,98211
13626,2016,"San Diego, CA",55 to 59 Years,77454
13627,2016,"San Diego, CA",Under 5 Years,81880
13628,2016,"San Diego, CA",25 to 34 Years,264385
13629,2015,"San Diego, CA",25 to 34 Years,262399
13630,2015,"San Diego, CA",18 to 24 Years,164104
13631,2015,"San Diego, CA",55 to 59 Years,82652
13632,2015,"San Diego, CA",75 Years & Over,70549
13633,2015,"San Diego, CA",35 to 44 Years,189557
13634,2015,"San Diego, CA",60 & 61 Years,30217
13635,2015,"San Diego, CA",Under 5 Years,90339
13636,2015,"San Diego, CA",5 to 17 Years,194468
13637,2015,"San Diego, CA",45 to 54 Years,174285
13638,2015,"San Diego, CA",62 to 64 Years,42026
13639,2015,"San Diego, CA",65 to 74 Years,94311
13662,2018,"San Diego, CA",18 to 24 Years,151103
13663,2018,"San Diego, CA",75 Years & Over,76268
13664,2018,"San Diego, CA",45 to 54 Years,176988
13665,2018,"San Diego, CA",Under 5 Years,86485
13666,2018,"San Diego, CA",65 to 74 Years,112781
13667,2018,"San Diego, CA",35 to 44 Years,196929
13668,2018,"San Diego, CA",55 to 59 Years,82052
13669,2018,"San Diego, CA",5 to 17 Years,198917
13670,2018,"San Diego, CA",62 to 64 Years,47210
13671,2018,"San Diego, CA",25 to 34 Years,266772
13672,2018,"San Diego, CA",60 & 61 Years,30494
13673,2017,"San Diego, CA",5 to 17 Years,198173
13674,2017,"San Diego, CA",75 Years & Over,72704
13675,2017,"San Diego, CA",60 & 61 Years,28178
13676,2017,"San Diego, CA",25 to 34 Years,281489
13677,2017,"San Diego, CA",62 to 64 Years,44359
13678,2017,"San Diego, CA",18 to 24 Years,157298
13679,2017,"San Diego, CA",55 to 59 Years,80249
13680,2017,"San Diego, CA",35 to 44 Years,197078
13681,2017,"San Diego, CA",65 to 74 Years,104266
13682,2017,"San Diego, CA",Under 5 Years,84658
13683,2017,"San Diego, CA",45 to 54 Years,171036
13684,2016,"San Diego, CA",5 to 17 Years,197184
13685,2016,"San Diego, CA",18 to 24 Years,169727
13686,2016,"San Diego, CA",60 & 61 Years,30683
13687,2016,"San Diego, CA",75 Years & Over,74703
13688,2016,"San Diego, CA",45 to 54 Years,173422
13689,2016,"San Diego, CA",35 to 44 Years,196307
13690,2016,"San Diego, CA",62 to 64 Years,42666
13691,2016,"San Diego, CA",65 to 74 Years,98211
13692,2016,"San Diego, CA",55 to 59 Years,77454
13693,2016,"San Diego, CA",Under 5 Years,81880
13694,2016,"San Diego, CA",25 to 34 Years,264385
13695,2015,"San Diego, CA",25 to 34 Years,262399
13696,2015,"San Diego, CA",18 to 24 Years,164104
13697,2015,"San Diego, CA",55 to 59 Years,82652
13698,2015,"San Diego, CA",75 Years & Over,70549
13699,2015,"San Diego, CA",35 to 44 Years,189557
13700,2015,"San Diego, CA",60 & 61 Years,30217
13701,2015,"San Diego, CA",Under 5 Years,90339
13702,2015,"San Diego, CA",5 to 17 Years,194468
13703,2015,"San Diego, CA",45 to 54 Years,174285
13704,2015,"San Diego, CA",62 to 64 Years,42026
13705,2015,"San Diego, CA",65 to 74 Years,94311
13728,2018,"San Diego, CA",18 to 24 Years,151103
13729,2018,"San Diego, CA",75 Years & Over,76268
13730,2018,"San Diego, CA",45 to 54 Years,176988
13731,2018,"San Diego, CA",Under 5 Years,86485
13732,2018,"San Diego, CA",65 to 74 Years,112781
13733,2018,"San Diego, CA",35 to 44 Years,196929
13734,2018,"San Diego, CA",55 to 59 Years,82052
13735,2018,"San Diego, CA",5 to 17 Years,198917
13736,2018,"San Diego, CA",62 to 64 Years,47210
13737,2018,"San Diego, CA",25 to 34 Years,266772
13738,2018,"San Diego, CA",60 & 61 Years,30494
13739,2017,"San Diego, CA",5 to 17 Years,198173
13740,2017,"San Diego, CA",75 Years & Over,72704
13741,2017,"San Diego, CA",60 & 61 Years,28178
13742,2017,"San Diego, CA",25 to 34 Years,281489
13743,2017,"San Diego, CA",62 to 64 Years,44359
13744,2017,"San Diego, CA",18 to 24 Years,157298
13745,2017,"San Diego, CA",55 to 59 Years,80249
13746,2017,"San Diego, CA",35 to 44 Years,197078
13747,2017,"San Diego, CA",65 to 74 Years,104266
13748,2017,"San Diego, CA",Under 5 Years,84658
13749,2017,"San Diego, CA",45 to 54 Years,171036
13750,2016,"San Diego, CA",5 to 17 Years,197184
13751,2016,"San Diego, CA",18 to 24 Years,169727
13752,2016,"San Diego, CA",60 & 61 Years,30683
13753,2016,"San Diego, CA",75 Years & Over,74703
13754,2016,"San Diego, CA",45 to 54 Years,173422
13755,2016,"San Diego, CA",35 to 44 Years,196307
13756,2016,"San Diego, CA",62 to 64 Years,42666
13757,2016,"San Diego, CA",65 to 74 Years,98211
13758,2016,"San Diego, CA",55 to 59 Years,77454
13759,2016,"San Diego, CA",Under 5 Years,81880
13760,2016,"San Diego, CA",25 to 34 Years,264385
13761,2015,"San Diego, CA",25 to 34 Years,262399
13762,2015,"San Diego, CA",18 to 24 Years,164104
13763,2015,"San Diego, CA",55 to 59 Years,82652
13764,2015,"San Diego, CA",75 Years & Over,70549
13765,2015,"San Diego, CA",35 to 44 Years,189557
13766,2015,"San Diego, CA",60 & 61 Years,30217
13767,2015,"San Diego, CA",Under 5 Years,90339
13768,2015,"San Diego, CA",5 to 17 Years,194468
13769,2015,"San Diego, CA",45 to 54 Years,174285
13770,2015,"San Diego, CA",62 to 64 Years,42026
13771,2015,"San Diego, CA",65 to 74 Years,94311
13794,2018,"San Diego, CA",18 to 24 Years,151103
13795,2018,"San Diego, CA",75 Years & Over,76268
13796,2018,"San Diego, CA",45 to 54 Years,176988
13797,2018,"San Diego, CA",Under 5 Years,86485
13798,2018,"San Diego, CA",65 to 74 Years,112781
13799,2018,"San Diego, CA",35 to 44 Years,196929
13800,2018,"San Diego, CA",55 to 59 Years,82052
13801,2018,"San Diego, CA",5 to 17 Years,198917
13802,2018,"San Diego, CA",62 to 64 Years,47210
13803,2018,"San Diego, CA",25 to 34 Years,266772
13804,2018,"San Diego, CA",60 & 61 Years,30494
13805,2017,"San Diego, CA",5 to 17 Years,198173
13806,2017,"San Diego, CA",75 Years & Over,72704
13807,2017,"San Diego, CA",60 & 61 Years,28178
13808,2017,"San Diego, CA",25 to 34 Years,281489
13809,2017,"San Diego, CA",62 to 64 Years,44359
13810,2017,"San Diego, CA",18 to 24 Years,157298
13811,2017,"San Diego, CA",55 to 59 Years,80249
13812,2017,"San Diego, CA",35 to 44 Years,197078
13813,2017,"San Diego, CA",65 to 74 Years,104266
13814,2017,"San Diego, CA",Under 5 Years,84658
13815,2017,"San Diego, CA",45 to 54 Years,171036
13816,2016,"San Diego, CA",5 to 17 Years,197184
13817,2016,"San Diego, CA",18 to 24 Years,169727
13818,2016,"San Diego, CA",60 & 61 Years,30683
13819,2016,"San Diego, CA",75 Years & Over,74703
13820,2016,"San Diego, CA",45 to 54 Years,173422
13821,2016,"San Diego, CA",35 to 44 Years,196307
13822,2016,"San Diego, CA",62 to 64 Years,42666
13823,2016,"San Diego, CA",65 to 74 Years,98211
13824,2016,"San Diego, CA",55 to 59 Years,77454
13825,2016,"San Diego, CA",Under 5 Years,81880
13826,2016,"San Diego, CA",25 to 34 Years,264385
13827,2015,"San Diego, CA",25 to 34 Years,262399
13828,2015,"San Diego, CA",18 to 24 Years,164104
13829,2015,"San Diego, CA",55 to 59 Years,82652
13830,2015,"San Diego, CA",75 Years & Over,70549
13831,2015,"San Diego, CA",35 to 44 Years,189557
13832,2015,"San Diego, CA",60 & 61 Years,30217
13833,2015,"San Diego, CA",Under 5 Years,90339
13834,2015,"San Diego, CA",5 to 17 Years,194468
13835,2015,"San Diego, CA",45 to 54 Years,174285
13836,2015,"San Diego, CA",62 to 64 Years,42026
13837,2015,"San Diego, CA",65 to 74 Years,94311
13860,2018,"San Francisco, CA",18 to 24 Years,62056
13861,2018,"San Francisco, CA",75 Years & Over,61506
13862,2018,"San Francisco, CA",45 to 54 Years,115224
13863,2018,"San Francisco, CA",Under 5 Years,39618
13864,2018,"San Francisco, CA",65 to 74 Years,76622
13865,2018,"San Francisco, CA",35 to 44 Years,139659
13866,2018,"San Francisco, CA",55 to 59 Years,48637
13867,2018,"San Francisco, CA",5 to 17 Years,79066
13868,2018,"San Francisco, CA",62 to 64 Years,29161
13869,2018,"San Francisco, CA",25 to 34 Years,207779
13870,2018,"San Francisco, CA",60 & 61 Years,23977
13871,2017,"San Francisco, CA",5 to 17 Years,78738
13872,2017,"San Francisco, CA",75 Years & Over,61264
13873,2017,"San Francisco, CA",60 & 61 Years,19420
13874,2017,"San Francisco, CA",25 to 34 Years,207492
13875,2017,"San Francisco, CA",62 to 64 Years,30784
13876,2017,"San Francisco, CA",18 to 24 Years,63254
13877,2017,"San Francisco, CA",55 to 59 Years,51475
13878,2017,"San Francisco, CA",35 to 44 Years,138769
13879,2017,"San Francisco, CA",65 to 74 Years,74961
13880,2017,"San Francisco, CA",Under 5 Years,39846
13881,2017,"San Francisco, CA",45 to 54 Years,118360
13882,2016,"San Francisco, CA",5 to 17 Years,78307
13883,2016,"San Francisco, CA",18 to 24 Years,63216
13884,2016,"San Francisco, CA",60 & 61 Years,20966
13885,2016,"San Francisco, CA",75 Years & Over,58508
13886,2016,"San Francisco, CA",45 to 54 Years,117988
13887,2016,"San Francisco, CA",35 to 44 Years,137227
13888,2016,"San Francisco, CA",62 to 64 Years,29874
13889,2016,"San Francisco, CA",65 to 74 Years,70829
13890,2016,"San Francisco, CA",55 to 59 Years,50841
13891,2016,"San Francisco, CA",Under 5 Years,39668
13892,2016,"San Francisco, CA",25 to 34 Years,203463
13893,2015,"San Francisco, CA",25 to 34 Years,200061
13894,2015,"San Francisco, CA",18 to 24 Years,64930
13895,2015,"San Francisco, CA",55 to 59 Years,51351
13896,2015,"San Francisco, CA",75 Years & Over,58103
13897,2015,"San Francisco, CA",35 to 44 Years,136398
13898,2015,"San Francisco, CA",60 & 61 Years,19630
13899,2015,"San Francisco, CA",Under 5 Years,39679
13900,2015,"San Francisco, CA",5 to 17 Years,76386
13901,2015,"San Francisco, CA",45 to 54 Years,117869
13902,2015,"San Francisco, CA",62 to 64 Years,31834
13903,2015,"San Francisco, CA",65 to 74 Years,68575
13926,2018,"San Francisco, CA",18 to 24 Years,62056
13927,2018,"San Francisco, CA",75 Years & Over,61506
13928,2018,"San Francisco, CA",45 to 54 Years,115224
13929,2018,"San Francisco, CA",Under 5 Years,39618
13930,2018,"San Francisco, CA",65 to 74 Years,76622
13931,2018,"San Francisco, CA",35 to 44 Years,139659
13932,2018,"San Francisco, CA",55 to 59 Years,48637
13933,2018,"San Francisco, CA",5 to 17 Years,79066
13934,2018,"San Francisco, CA",62 to 64 Years,29161
13935,2018,"San Francisco, CA",25 to 34 Years,207779
13936,2018,"San Francisco, CA",60 & 61 Years,23977
13937,2017,"San Francisco, CA",5 to 17 Years,78738
13938,2017,"San Francisco, CA",75 Years & Over,61264
13939,2017,"San Francisco, CA",60 & 61 Years,19420
13940,2017,"San Francisco, CA",25 to 34 Years,207492
13941,2017,"San Francisco, CA",62 to 64 Years,30784
13942,2017,"San Francisco, CA",18 to 24 Years,63254
13943,2017,"San Francisco, CA",55 to 59 Years,51475
13944,2017,"San Francisco, CA",35 to 44 Years,138769
13945,2017,"San Francisco, CA",65 to 74 Years,74961
13946,2017,"San Francisco, CA",Under 5 Years,39846
13947,2017,"San Francisco, CA",45 to 54 Years,118360
13948,2016,"San Francisco, CA",5 to 17 Years,78307
13949,2016,"San Francisco, CA",18 to 24 Years,63216
13950,2016,"San Francisco, CA",60 & 61 Years,20966
13951,2016,"San Francisco, CA",75 Years & Over,58508
13952,2016,"San Francisco, CA",45 to 54 Years,117988
13953,2016,"San Francisco, CA",35 to 44 Years,137227
13954,2016,"San Francisco, CA",62 to 64 Years,29874
13955,2016,"San Francisco, CA",65 to 74 Years,70829
13956,2016,"San Francisco, CA",55 to 59 Years,50841
13957,2016,"San Francisco, CA",Under 5 Years,39668
13958,2016,"San Francisco, CA",25 to 34 Years,203463
13959,2015,"San Francisco, CA",25 to 34 Years,200061
13960,2015,"San Francisco, CA",18 to 24 Years,64930
13961,2015,"San Francisco, CA",55 to 59 Years,51351
13962,2015,"San Francisco, CA",75 Years & Over,58103
13963,2015,"San Francisco, CA",35 to 44 Years,136398
13964,2015,"San Francisco, CA",60 & 61 Years,19630
13965,2015,"San Francisco, CA",Under 5 Years,39679
13966,2015,"San Francisco, CA",5 to 17 Years,76386
13967,2015,"San Francisco, CA",45 to 54 Years,117869
13968,2015,"San Francisco, CA",62 to 64 Years,31834
13969,2015,"San Francisco, CA",65 to 74 Years,68575
13992,2018,"San Francisco, CA",18 to 24 Years,62056
13993,2018,"San Francisco, CA",75 Years & Over,61506
13994,2018,"San Francisco, CA",45 to 54 Years,115224
13995,2018,"San Francisco, CA",Under 5 Years,39618
13996,2018,"San Francisco, CA",65 to 74 Years,76622
13997,2018,"San Francisco, CA",35 to 44 Years,139659
13998,2018,"San Francisco, CA",55 to 59 Years,48637
13999,2018,"San Francisco, CA",5 to 17 Years,79066
14000,2018,"San Francisco, CA",62 to 64 Years,29161
14001,2018,"San Francisco, CA",25 to 34 Years,207779
14002,2018,"San Francisco, CA",60 & 61 Years,23977
14003,2017,"San Francisco, CA",5 to 17 Years,78738
14004,2017,"San Francisco, CA",75 Years & Over,61264
14005,2017,"San Francisco, CA",60 & 61 Years,19420
14006,2017,"San Francisco, CA",25 to 34 Years,207492
14007,2017,"San Francisco, CA",62 to 64 Years,30784
14008,2017,"San Francisco, CA",18 to 24 Years,63254
14009,2017,"San Francisco, CA",55 to 59 Years,51475
14010,2017,"San Francisco, CA",35 to 44 Years,138769
14011,2017,"San Francisco, CA",65 to 74 Years,74961
14012,2017,"San Francisco, CA",Under 5 Years,39846
14013,2017,"San Francisco, CA",45 to 54 Years,118360
14014,2016,"San Francisco, CA",5 to 17 Years,78307
14015,2016,"San Francisco, CA",18 to 24 Years,63216
14016,2016,"San Francisco, CA",60 & 61 Years,20966
14017,2016,"San Francisco, CA",75 Years & Over,58508
14018,2016,"San Francisco, CA",45 to 54 Years,117988
14019,2016,"San Francisco, CA",35 to 44 Years,137227
14020,2016,"San Francisco, CA",62 to 64 Years,29874
14021,2016,"San Francisco, CA",65 to 74 Years,70829
14022,2016,"San Francisco, CA",55 to 59 Years,50841
14023,2016,"San Francisco, CA",Under 5 Years,39668
14024,2016,"San Francisco, CA",25 to 34 Years,203463
14025,2015,"San Francisco, CA",25 to 34 Years,200061
14026,2015,"San Francisco, CA",18 to 24 Years,64930
14027,2015,"San Francisco, CA",55 to 59 Years,51351
14028,2015,"San Francisco, CA",75 Years & Over,58103
14029,2015,"San Francisco, CA",35 to 44 Years,136398
14030,2015,"San Francisco, CA",60 & 61 Years,19630
14031,2015,"San Francisco, CA",Under 5 Years,39679
14032,2015,"San Francisco, CA",5 to 17 Years,76386
14033,2015,"San Francisco, CA",45 to 54 Years,117869
14034,2015,"San Francisco, CA",62 to 64 Years,31834
14035,2015,"San Francisco, CA",65 to 74 Years,68575
14058,2018,"San Francisco, CA",18 to 24 Years,62056
14059,2018,"San Francisco, CA",75 Years & Over,61506
14060,2018,"San Francisco, CA",45 to 54 Years,115224
14061,2018,"San Francisco, CA",Under 5 Years,39618
14062,2018,"San Francisco, CA",65 to 74 Years,76622
14063,2018,"San Francisco, CA",35 to 44 Years,139659
14064,2018,"San Francisco, CA",55 to 59 Years,48637
14065,2018,"San Francisco, CA",5 to 17 Years,79066
14066,2018,"San Francisco, CA",62 to 64 Years,29161
14067,2018,"San Francisco, CA",25 to 34 Years,207779
14068,2018,"San Francisco, CA",60 & 61 Years,23977
14069,2017,"San Francisco, CA",5 to 17 Years,78738
14070,2017,"San Francisco, CA",75 Years & Over,61264
14071,2017,"San Francisco, CA",60 & 61 Years,19420
14072,2017,"San Francisco, CA",25 to 34 Years,207492
14073,2017,"San Francisco, CA",62 to 64 Years,30784
14074,2017,"San Francisco, CA",18 to 24 Years,63254
14075,2017,"San Francisco, CA",55 to 59 Years,51475
14076,2017,"San Francisco, CA",35 to 44 Years,138769
14077,2017,"San Francisco, CA",65 to 74 Years,74961
14078,2017,"San Francisco, CA",Under 5 Years,39846
14079,2017,"San Francisco, CA",45 to 54 Years,118360
14080,2016,"San Francisco, CA",5 to 17 Years,78307
14081,2016,"San Francisco, CA",18 to 24 Years,63216
