,Year,City,Household Income by Race
10345,2014,"Richmond City PUMA, VA",41331
10346,2014,"Tuckahoe, Short Pump & Wyndham PUMA, VA",71432
10347,2014,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52330
10348,2014,"James River Region PUMA, VA",60748
10349,2014,"Los Angeles, CA",49682
10350,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
10351,2014,Virginia,64792
10352,2014,"Richmond, VA",59677
10353,2014,"Richmond city, VA",41331
10354,2014,"Los Angeles County, CA",55870
10355,2014,United States,53482
10356,2013,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52316
10357,2013,"Tuckahoe, Short Pump & Wyndham PUMA, VA",70853
10358,2013,"Richmond City PUMA, VA",40496
10359,2013,"Los Angeles County, CA",55909
10360,2013,"Richmond city, VA",40496
10361,2013,"Los Angeles, CA",49497
10362,2013,"Richmond, VA",58891
10363,2013,California,61094
10364,2013,Virginia,63907
10365,2013,United States,53046
10366,2013,"James River Region PUMA, VA",60491
10367,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
10368,2018,"Richmond City PUMA, VA",45117
10369,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10370,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10371,2018,"James River Region PUMA, VA",65040
10372,2018,United States,60293
10373,2018,"Richmond, VA",66258
10374,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10375,2018,"Los Angeles, CA",58385
10376,2018,"Richmond city, VA",45117
10377,2018,"Los Angeles County, CA",64251
10378,2018,Virginia,71564
10379,2018,California,71228
10380,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10381,2017,Virginia,68766
10382,2017,"Richmond City PUMA, VA",42356
10383,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10384,2017,"Los Angeles County, CA",61015
10385,2017,"Richmond city, VA",42356
10386,2017,United States,57652
10387,2017,"James River Region PUMA, VA",62355
10388,2017,"Los Angeles, CA",54501
10389,2017,"Richmond, VA",63599
10390,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10391,2017,California,67169
10392,2016,United States,55322
10393,2016,"Los Angeles County, CA",57952
10394,2016,"Richmond City PUMA, VA",41187
10395,2016,"Los Angeles, CA",51538
10396,2016,"Richmond city, VA",41187
10397,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10398,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10399,2016,"James River Region PUMA, VA",61781
10400,2016,"Richmond, VA",61124
10401,2016,Virginia,66149
10402,2016,California,63783
10403,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10404,2015,"Richmond City PUMA, VA",40758
10405,2015,"Richmond, VA",59919
10406,2015,"Los Angeles County, CA",56196
10407,2015,"Richmond city, VA",40758
10408,2015,Virginia,65015
10409,2015,"Los Angeles, CA",50205
10410,2015,California,61818
10411,2015,United States,53889
10412,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10413,2015,"James River Region PUMA, VA",60853
10414,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10415,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10416,2014,California,61489
10417,2014,"Richmond City PUMA, VA",41331
10418,2014,"Tuckahoe, Short Pump & Wyndham PUMA, VA",71432
10419,2014,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52330
10420,2014,"James River Region PUMA, VA",60748
10421,2014,"Los Angeles, CA",49682
10422,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
10423,2014,Virginia,64792
10424,2014,"Richmond, VA",59677
10425,2014,"Richmond city, VA",41331
10426,2014,"Los Angeles County, CA",55870
10427,2014,United States,53482
10428,2013,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52316
10429,2013,"Tuckahoe, Short Pump & Wyndham PUMA, VA",70853
10430,2013,"Richmond City PUMA, VA",40496
10431,2013,"Los Angeles County, CA",55909
10432,2013,"Richmond city, VA",40496
10433,2013,"Los Angeles, CA",49497
10434,2013,"Richmond, VA",58891
10435,2013,California,61094
10436,2013,Virginia,63907
10437,2013,United States,53046
10438,2013,"James River Region PUMA, VA",60491
10439,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
10440,2018,"Richmond City PUMA, VA",45117
10441,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10442,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10443,2018,"James River Region PUMA, VA",65040
10444,2018,United States,60293
10445,2018,"Richmond, VA",66258
10446,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10447,2018,"Los Angeles, CA",58385
10448,2018,"Richmond city, VA",45117
10449,2018,"Los Angeles County, CA",64251
10450,2018,Virginia,71564
10451,2018,California,71228
10452,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10453,2017,Virginia,68766
10454,2017,"Richmond City PUMA, VA",42356
10455,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10456,2017,"Los Angeles County, CA",61015
10457,2017,"Richmond city, VA",42356
10458,2017,United States,57652
10459,2017,"James River Region PUMA, VA",62355
10460,2017,"Los Angeles, CA",54501
10461,2017,"Richmond, VA",63599
10462,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10463,2017,California,67169
10464,2016,United States,55322
10465,2016,"Los Angeles County, CA",57952
10466,2016,"Richmond City PUMA, VA",41187
10467,2016,"Los Angeles, CA",51538
10468,2016,"Richmond city, VA",41187
10469,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10470,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10471,2016,"James River Region PUMA, VA",61781
10472,2016,"Richmond, VA",61124
10473,2016,Virginia,66149
10474,2016,California,63783
10475,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10476,2015,"Richmond City PUMA, VA",40758
10477,2015,"Richmond, VA",59919
10478,2015,"Los Angeles County, CA",56196
10479,2015,"Richmond city, VA",40758
10480,2015,Virginia,65015
10481,2015,"Los Angeles, CA",50205
10482,2015,California,61818
10483,2015,United States,53889
10484,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10485,2015,"James River Region PUMA, VA",60853
10486,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10487,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10488,2014,California,61489
10489,2014,"Richmond City PUMA, VA",41331
10490,2014,"Tuckahoe, Short Pump & Wyndham PUMA, VA",71432
10491,2014,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52330
10492,2014,"James River Region PUMA, VA",60748
10493,2014,"Los Angeles, CA",49682
10494,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
10495,2014,Virginia,64792
10496,2014,"Richmond, VA",59677
10497,2014,"Richmond city, VA",41331
10498,2014,"Los Angeles County, CA",55870
10499,2014,United States,53482
10500,2013,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52316
10501,2013,"Tuckahoe, Short Pump & Wyndham PUMA, VA",70853
10502,2013,"Richmond City PUMA, VA",40496
10503,2013,"Los Angeles County, CA",55909
10504,2013,"Richmond city, VA",40496
10505,2013,"Los Angeles, CA",49497
10506,2013,"Richmond, VA",58891
10507,2013,California,61094
10508,2013,Virginia,63907
10509,2013,United States,53046
10510,2013,"James River Region PUMA, VA",60491
10511,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
10512,2018,"Richmond City PUMA, VA",45117
10513,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10514,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10515,2018,"James River Region PUMA, VA",65040
10516,2018,United States,60293
10517,2018,"Richmond, VA",66258
10518,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10519,2018,"Los Angeles, CA",58385
10520,2018,"Richmond city, VA",45117
10521,2018,"Los Angeles County, CA",64251
10522,2018,Virginia,71564
10523,2018,California,71228
10524,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10525,2017,Virginia,68766
10526,2017,"Richmond City PUMA, VA",42356
10527,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10528,2017,"Los Angeles County, CA",61015
10529,2017,"Richmond city, VA",42356
10530,2017,United States,57652
10531,2017,"James River Region PUMA, VA",62355
10532,2017,"Los Angeles, CA",54501
10533,2017,"Richmond, VA",63599
10534,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10535,2017,California,67169
10536,2016,United States,55322
10537,2016,"Los Angeles County, CA",57952
10538,2016,"Richmond City PUMA, VA",41187
10539,2016,"Los Angeles, CA",51538
10540,2016,"Richmond city, VA",41187
10541,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10542,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10543,2016,"James River Region PUMA, VA",61781
10544,2016,"Richmond, VA",61124
10545,2016,Virginia,66149
10546,2016,California,63783
10547,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10548,2015,"Richmond City PUMA, VA",40758
10549,2015,"Richmond, VA",59919
10550,2015,"Los Angeles County, CA",56196
10551,2015,"Richmond city, VA",40758
10552,2015,Virginia,65015
10553,2015,"Los Angeles, CA",50205
10554,2015,California,61818
10555,2015,United States,53889
10556,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10557,2015,"James River Region PUMA, VA",60853
10558,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10559,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10560,2014,California,61489
10561,2014,"Richmond City PUMA, VA",41331
10562,2014,"Tuckahoe, Short Pump & Wyndham PUMA, VA",71432
10563,2014,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52330
10564,2014,"James River Region PUMA, VA",60748
10565,2014,"Los Angeles, CA",49682
10566,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
10567,2014,Virginia,64792
10568,2014,"Richmond, VA",59677
10569,2014,"Richmond city, VA",41331
10570,2014,"Los Angeles County, CA",55870
10571,2014,United States,53482
10572,2013,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52316
10573,2013,"Tuckahoe, Short Pump & Wyndham PUMA, VA",70853
10574,2013,"Richmond City PUMA, VA",40496
10575,2013,"Los Angeles County, CA",55909
10576,2013,"Richmond city, VA",40496
10577,2013,"Los Angeles, CA",49497
10578,2013,"Richmond, VA",58891
10579,2013,California,61094
10580,2013,Virginia,63907
10581,2013,United States,53046
10582,2013,"James River Region PUMA, VA",60491
10583,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
10584,2018,"Richmond City PUMA, VA",45117
10585,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10586,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10587,2018,"James River Region PUMA, VA",65040
10588,2018,United States,60293
10589,2018,"Richmond, VA",66258
10590,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10591,2018,"Los Angeles, CA",58385
10592,2018,"Richmond city, VA",45117
10593,2018,"Los Angeles County, CA",64251
10594,2018,Virginia,71564
10595,2018,California,71228
10596,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10597,2017,Virginia,68766
10598,2017,"Richmond City PUMA, VA",42356
10599,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10600,2017,"Los Angeles County, CA",61015
10601,2017,"Richmond city, VA",42356
10602,2017,United States,57652
10603,2017,"James River Region PUMA, VA",62355
10604,2017,"Los Angeles, CA",54501
10605,2017,"Richmond, VA",63599
10606,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10607,2017,California,67169
10608,2016,United States,55322
10609,2016,"Los Angeles County, CA",57952
10610,2016,"Richmond City PUMA, VA",41187
10611,2016,"Los Angeles, CA",51538
10612,2016,"Richmond city, VA",41187
10613,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10614,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10615,2016,"James River Region PUMA, VA",61781
10616,2016,"Richmond, VA",61124
10617,2016,Virginia,66149
10618,2016,California,63783
10619,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10620,2015,"Richmond City PUMA, VA",40758
10621,2015,"Richmond, VA",59919
10622,2015,"Los Angeles County, CA",56196
10623,2015,"Richmond city, VA",40758
10624,2015,Virginia,65015
10625,2015,"Los Angeles, CA",50205
10626,2015,California,61818
10627,2015,United States,53889
10628,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10629,2015,"James River Region PUMA, VA",60853
10630,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10631,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10632,2014,California,61489
10633,2014,"Richmond City PUMA, VA",41331
10634,2014,"Tuckahoe, Short Pump & Wyndham PUMA, VA",71432
10635,2014,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52330
10636,2014,"James River Region PUMA, VA",60748
10637,2014,"Los Angeles, CA",49682
10638,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
10639,2014,Virginia,64792
10640,2014,"Richmond, VA",59677
10641,2014,"Richmond city, VA",41331
10642,2014,"Los Angeles County, CA",55870
10643,2014,United States,53482
10644,2013,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52316
10645,2013,"Tuckahoe, Short Pump & Wyndham PUMA, VA",70853
10646,2013,"Richmond City PUMA, VA",40496
10647,2013,"Los Angeles County, CA",55909
10648,2013,"Richmond city, VA",40496
10649,2013,"Los Angeles, CA",49497
10650,2013,"Richmond, VA",58891
10651,2013,California,61094
10652,2013,Virginia,63907
10653,2013,United States,53046
10654,2013,"James River Region PUMA, VA",60491
10655,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
10656,2018,"Richmond City PUMA, VA",45117
10657,2018,"Tuckahoe, Short Pump & Wyndham PUMA, VA",80792
10658,2018,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",58177
10659,2018,"James River Region PUMA, VA",65040
10660,2018,United States,60293
10661,2018,"Richmond, VA",66258
10662,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10663,2018,"Los Angeles, CA",58385
10664,2018,"Richmond city, VA",45117
10665,2018,"Los Angeles County, CA",64251
10666,2018,Virginia,71564
10667,2018,California,71228
10668,2017,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",56126
10669,2017,Virginia,68766
10670,2017,"Richmond City PUMA, VA",42356
10671,2017,"Tuckahoe, Short Pump & Wyndham PUMA, VA",78242
10672,2017,"Los Angeles County, CA",61015
10673,2017,"Richmond city, VA",42356
10674,2017,United States,57652
10675,2017,"James River Region PUMA, VA",62355
10676,2017,"Los Angeles, CA",54501
10677,2017,"Richmond, VA",63599
10678,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10679,2017,California,67169
10680,2016,United States,55322
10681,2016,"Los Angeles County, CA",57952
10682,2016,"Richmond City PUMA, VA",41187
10683,2016,"Los Angeles, CA",51538
10684,2016,"Richmond city, VA",41187
10685,2016,"Tuckahoe, Short Pump & Wyndham PUMA, VA",74509
10686,2016,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",53921
10687,2016,"James River Region PUMA, VA",61781
10688,2016,"Richmond, VA",61124
10689,2016,Virginia,66149
10690,2016,California,63783
10691,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10692,2015,"Richmond City PUMA, VA",40758
10693,2015,"Richmond, VA",59919
10694,2015,"Los Angeles County, CA",56196
10695,2015,"Richmond city, VA",40758
10696,2015,Virginia,65015
10697,2015,"Los Angeles, CA",50205
10698,2015,California,61818
10699,2015,United States,53889
10700,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10701,2015,"James River Region PUMA, VA",60853
10702,2015,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52555
10703,2015,"Tuckahoe, Short Pump & Wyndham PUMA, VA",72453
10704,2014,California,61489
10705,2014,"Richmond City PUMA, VA",41331
10706,2014,"Tuckahoe, Short Pump & Wyndham PUMA, VA",71432
10707,2014,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52330
10708,2014,"James River Region PUMA, VA",60748
10709,2014,"Los Angeles, CA",49682
10710,2014,"Los Angeles-Long Beach-Anaheim, CA",60337
10711,2014,Virginia,64792
10712,2014,"Richmond, VA",59677
10713,2014,"Richmond city, VA",41331
10714,2014,"Los Angeles County, CA",55870
10715,2014,United States,53482
10716,2013,"Highland Springs, East Highland Park & Glen Allen PUMA, VA",52316
10717,2013,"Tuckahoe, Short Pump & Wyndham PUMA, VA",70853
10718,2013,"Richmond City PUMA, VA",40496
10719,2013,"Los Angeles County, CA",55909
10720,2013,"Richmond city, VA",40496
10721,2013,"Los Angeles, CA",49497
10722,2013,"Richmond, VA",58891
10723,2013,California,61094
10724,2013,Virginia,63907
10725,2013,United States,53046
10726,2013,"James River Region PUMA, VA",60491
10727,2013,"Los Angeles-Long Beach-Anaheim, CA",60252
10728,2018,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",60771
10729,2018,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",45917
10730,2018,"Roanoke, VA",54664
10731,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10732,2018,United States,60293
10733,2018,"Los Angeles, CA",58385
10734,2018,"Roanoke city, VA",43028
10735,2018,"Los Angeles County, CA",64251
10736,2018,Virginia,71564
10737,2018,California,71228
10738,2017,California,67169
10739,2017,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",58378
10740,2017,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",43647
10741,2017,United States,57652
10742,2017,"Roanoke, VA",52609
10743,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10744,2017,Virginia,68766
10745,2017,"Los Angeles, CA",54501
10746,2017,"Los Angeles County, CA",61015
10747,2017,"Roanoke city, VA",41483
10748,2016,Virginia,66149
10749,2016,"Los Angeles, CA",51538
10750,2016,"Roanoke city, VA",39201
10751,2016,"Los Angeles County, CA",57952
10752,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10753,2016,"Roanoke, VA",50517
10754,2016,United States,55322
10755,2016,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41561
10756,2016,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",55331
10757,2016,California,63783
10758,2015,United States,53889
10759,2015,"Los Angeles County, CA",56196
10760,2015,Virginia,65015
10761,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10762,2015,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41777
10763,2015,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",54598
10764,2015,"Roanoke, VA",50340
10765,2015,"Los Angeles, CA",50205
10766,2015,California,61818
10767,2015,"Roanoke city, VA",39930
10768,2014,"Los Angeles, CA",49682
10769,2014,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41689
