,Year,City,Household Income
8467,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8468,2015,"Los Angeles County, CA",59134
8469,2015,"Los Angeles, CA",52024
8470,2015,Missouri,50238
8471,2015,California,64500
8472,2018,"St. Louis, MO-IL",62790
8473,2018,United States,61937
8474,2018,"Los Angeles, CA",62474
8475,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8476,2018,California,75277
8477,2018,Missouri,54478
8478,2018,"St. Louis city, MO",43889
8479,2018,"Los Angeles County, CA",68093
8480,2017,"Los Angeles County, CA",65006
8481,2017,Missouri,53578
8482,2017,"St. Louis, MO-IL",61571
8483,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8484,2017,United States,60336
8485,2017,"Los Angeles, CA",60197
8486,2017,"St. Louis city, MO",41441
8487,2017,California,71805
8488,2016,"Los Angeles County, CA",61338
8489,2016,United States,57617
8490,2016,"Los Angeles, CA",54432
8491,2016,California,67739
8492,2016,Missouri,51746
8493,2016,"St. Louis, MO-IL",59780
8494,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8495,2016,"St. Louis city, MO",40346
8496,2015,"St. Louis city, MO",38397
8497,2015,United States,55775
8498,2015,"St. Louis, MO-IL",56483
8499,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8500,2015,"Los Angeles County, CA",59134
8501,2015,"Los Angeles, CA",52024
8502,2015,Missouri,50238
8503,2015,California,64500
8504,2018,"St. Louis, MO-IL",62790
8505,2018,United States,61937
8506,2018,"Los Angeles, CA",62474
8507,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8508,2018,California,75277
8509,2018,Missouri,54478
8510,2018,"St. Louis city, MO",43889
8511,2018,"Los Angeles County, CA",68093
8512,2017,"Los Angeles County, CA",65006
8513,2017,Missouri,53578
8514,2017,"St. Louis, MO-IL",61571
8515,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8516,2017,United States,60336
8517,2017,"Los Angeles, CA",60197
8518,2017,"St. Louis city, MO",41441
8519,2017,California,71805
8520,2016,"Los Angeles County, CA",61338
8521,2016,United States,57617
8522,2016,"Los Angeles, CA",54432
8523,2016,California,67739
8524,2016,Missouri,51746
8525,2016,"St. Louis, MO-IL",59780
8526,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8527,2016,"St. Louis city, MO",40346
8528,2015,"St. Louis city, MO",38397
8529,2015,United States,55775
8530,2015,"St. Louis, MO-IL",56483
8531,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8532,2015,"Los Angeles County, CA",59134
8533,2015,"Los Angeles, CA",52024
8534,2015,Missouri,50238
8535,2015,California,64500
8536,2018,"St. Louis, MO-IL",62790
8537,2018,United States,61937
8538,2018,"Los Angeles, CA",62474
8539,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8540,2018,California,75277
8541,2018,Missouri,54478
8542,2018,"St. Louis city, MO",43889
8543,2018,"Los Angeles County, CA",68093
8544,2017,"Los Angeles County, CA",65006
8545,2017,Missouri,53578
8546,2017,"St. Louis, MO-IL",61571
8547,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8548,2017,United States,60336
8549,2017,"Los Angeles, CA",60197
8550,2017,"St. Louis city, MO",41441
8551,2017,California,71805
8552,2016,"Los Angeles County, CA",61338
8553,2016,United States,57617
8554,2016,"Los Angeles, CA",54432
8555,2016,California,67739
8556,2016,Missouri,51746
8557,2016,"St. Louis, MO-IL",59780
8558,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8559,2016,"St. Louis city, MO",40346
8560,2015,"St. Louis city, MO",38397
8561,2015,United States,55775
8562,2015,"St. Louis, MO-IL",56483
8563,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8564,2015,"Los Angeles County, CA",59134
8565,2015,"Los Angeles, CA",52024
8566,2015,Missouri,50238
8567,2015,California,64500
8568,2018,"Syracuse City (Outer) PUMA, NY",66414
8569,2018,"Syracuse City PUMA, NY",36308
8570,2018,"Syracuse, NY",58248
8571,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8572,2018,United States,60293
8573,2018,"Los Angeles, CA",58385
8574,2018,"Onondaga County, NY",59225
8575,2018,"Los Angeles County, CA",64251
8576,2018,New York,65323
8577,2018,California,71228
8578,2017,California,67169
8579,2017,"Syracuse City (Outer) PUMA, NY",64131
8580,2017,"Syracuse City PUMA, NY",34716
8581,2017,United States,57652
8582,2017,"Syracuse, NY",56305
8583,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8584,2017,New York,62765
8585,2017,"Los Angeles, CA",54501
8586,2017,"Los Angeles County, CA",61015
8587,2017,"Onondaga County, NY",57271
8588,2016,New York,60741
8589,2016,"Los Angeles, CA",51538
8590,2016,"Onondaga County, NY",55717
8591,2016,"Los Angeles County, CA",57952
8592,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8593,2016,"Syracuse, NY",54581
8594,2016,United States,55322
8595,2016,"Syracuse City PUMA, NY",32704
8596,2016,"Syracuse City (Outer) PUMA, NY",62662
8597,2016,California,63783
8598,2015,United States,53889
8599,2015,"Los Angeles County, CA",56196
8600,2015,New York,59269
8601,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8602,2015,"Syracuse City PUMA, NY",31881
8603,2015,"Syracuse City (Outer) PUMA, NY",62279
8604,2015,"Syracuse, NY",53534
8605,2015,"Los Angeles, CA",50205
8606,2015,California,61818
8607,2015,"Onondaga County, NY",55092
8608,2018,"Syracuse City (Outer) PUMA, NY",66414
8609,2018,"Syracuse City PUMA, NY",36308
8610,2018,"Syracuse, NY",58248
8611,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8612,2018,United States,60293
8613,2018,"Los Angeles, CA",58385
8614,2018,"Onondaga County, NY",59225
8615,2018,"Los Angeles County, CA",64251
8616,2018,New York,65323
8617,2018,California,71228
8618,2017,California,67169
8619,2017,"Syracuse City (Outer) PUMA, NY",64131
8620,2017,"Syracuse City PUMA, NY",34716
8621,2017,United States,57652
8622,2017,"Syracuse, NY",56305
8623,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8624,2017,New York,62765
8625,2017,"Los Angeles, CA",54501
8626,2017,"Los Angeles County, CA",61015
8627,2017,"Onondaga County, NY",57271
8628,2016,New York,60741
8629,2016,"Los Angeles, CA",51538
8630,2016,"Onondaga County, NY",55717
8631,2016,"Los Angeles County, CA",57952
8632,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8633,2016,"Syracuse, NY",54581
8634,2016,United States,55322
8635,2016,"Syracuse City PUMA, NY",32704
8636,2016,"Syracuse City (Outer) PUMA, NY",62662
8637,2016,California,63783
8638,2015,United States,53889
8639,2015,"Los Angeles County, CA",56196
8640,2015,New York,59269
8641,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8642,2015,"Syracuse City PUMA, NY",31881
8643,2015,"Syracuse City (Outer) PUMA, NY",62279
8644,2015,"Syracuse, NY",53534
8645,2015,"Los Angeles, CA",50205
8646,2015,California,61818
8647,2015,"Onondaga County, NY",55092
8648,2018,"Syracuse City (Outer) PUMA, NY",66414
8649,2018,"Syracuse City PUMA, NY",36308
8650,2018,"Syracuse, NY",58248
8651,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8652,2018,United States,60293
8653,2018,"Los Angeles, CA",58385
8654,2018,"Onondaga County, NY",59225
8655,2018,"Los Angeles County, CA",64251
8656,2018,New York,65323
8657,2018,California,71228
8658,2017,California,67169
8659,2017,"Syracuse City (Outer) PUMA, NY",64131
8660,2017,"Syracuse City PUMA, NY",34716
8661,2017,United States,57652
8662,2017,"Syracuse, NY",56305
8663,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8664,2017,New York,62765
8665,2017,"Los Angeles, CA",54501
8666,2017,"Los Angeles County, CA",61015
8667,2017,"Onondaga County, NY",57271
8668,2016,New York,60741
8669,2016,"Los Angeles, CA",51538
8670,2016,"Onondaga County, NY",55717
8671,2016,"Los Angeles County, CA",57952
8672,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8673,2016,"Syracuse, NY",54581
8674,2016,United States,55322
8675,2016,"Syracuse City PUMA, NY",32704
8676,2016,"Syracuse City (Outer) PUMA, NY",62662
8677,2016,California,63783
8678,2015,United States,53889
8679,2015,"Los Angeles County, CA",56196
8680,2015,New York,59269
8681,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8682,2015,"Syracuse City PUMA, NY",31881
8683,2015,"Syracuse City (Outer) PUMA, NY",62279
8684,2015,"Syracuse, NY",53534
8685,2015,"Los Angeles, CA",50205
8686,2015,California,61818
8687,2015,"Onondaga County, NY",55092
8688,2018,"Syracuse City (Outer) PUMA, NY",66414
8689,2018,"Syracuse City PUMA, NY",36308
8690,2018,"Syracuse, NY",58248
8691,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8692,2018,United States,60293
8693,2018,"Los Angeles, CA",58385
8694,2018,"Onondaga County, NY",59225
8695,2018,"Los Angeles County, CA",64251
8696,2018,New York,65323
8697,2018,California,71228
8698,2017,California,67169
8699,2017,"Syracuse City (Outer) PUMA, NY",64131
8700,2017,"Syracuse City PUMA, NY",34716
8701,2017,United States,57652
8702,2017,"Syracuse, NY",56305
8703,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8704,2017,New York,62765
8705,2017,"Los Angeles, CA",54501
8706,2017,"Los Angeles County, CA",61015
8707,2017,"Onondaga County, NY",57271
8708,2016,New York,60741
8709,2016,"Los Angeles, CA",51538
8710,2016,"Onondaga County, NY",55717
8711,2016,"Los Angeles County, CA",57952
8712,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8713,2016,"Syracuse, NY",54581
8714,2016,United States,55322
8715,2016,"Syracuse City PUMA, NY",32704
8716,2016,"Syracuse City (Outer) PUMA, NY",62662
8717,2016,California,63783
8718,2015,United States,53889
8719,2015,"Los Angeles County, CA",56196
8720,2015,New York,59269
8721,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8722,2015,"Syracuse City PUMA, NY",31881
8723,2015,"Syracuse City (Outer) PUMA, NY",62279
8724,2015,"Syracuse, NY",53534
8725,2015,"Los Angeles, CA",50205
8726,2015,California,61818
8727,2015,"Onondaga County, NY",55092
8728,2018,"Syracuse City (Outer) PUMA, NY",66414
8729,2018,"Syracuse City PUMA, NY",36308
8730,2018,"Syracuse, NY",58248
8731,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8732,2018,United States,60293
8733,2018,"Los Angeles, CA",58385
8734,2018,"Onondaga County, NY",59225
8735,2018,"Los Angeles County, CA",64251
8736,2018,New York,65323
8737,2018,California,71228
8738,2017,California,67169
8739,2017,"Syracuse City (Outer) PUMA, NY",64131
8740,2017,"Syracuse City PUMA, NY",34716
8741,2017,United States,57652
8742,2017,"Syracuse, NY",56305
8743,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8744,2017,New York,62765
8745,2017,"Los Angeles, CA",54501
8746,2017,"Los Angeles County, CA",61015
8747,2017,"Onondaga County, NY",57271
8748,2016,New York,60741
8749,2016,"Los Angeles, CA",51538
8750,2016,"Onondaga County, NY",55717
8751,2016,"Los Angeles County, CA",57952
8752,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8753,2016,"Syracuse, NY",54581
8754,2016,United States,55322
8755,2016,"Syracuse City PUMA, NY",32704
8756,2016,"Syracuse City (Outer) PUMA, NY",62662
8757,2016,California,63783
8758,2015,United States,53889
8759,2015,"Los Angeles County, CA",56196
8760,2015,New York,59269
8761,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8762,2015,"Syracuse City PUMA, NY",31881
8763,2015,"Syracuse City (Outer) PUMA, NY",62279
8764,2015,"Syracuse, NY",53534
8765,2015,"Los Angeles, CA",50205
8766,2015,California,61818
8767,2015,"Onondaga County, NY",55092
8768,2018,"Syracuse City (Outer) PUMA, NY",66414
8769,2018,"Syracuse City PUMA, NY",36308
8770,2018,"Syracuse, NY",58248
8771,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
8772,2018,United States,60293
8773,2018,"Los Angeles, CA",58385
8774,2018,"Onondaga County, NY",59225
8775,2018,"Los Angeles County, CA",64251
8776,2018,New York,65323
8777,2018,California,71228
8778,2017,California,67169
8779,2017,"Syracuse City (Outer) PUMA, NY",64131
8780,2017,"Syracuse City PUMA, NY",34716
8781,2017,United States,57652
8782,2017,"Syracuse, NY",56305
8783,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
8784,2017,New York,62765
8785,2017,"Los Angeles, CA",54501
8786,2017,"Los Angeles County, CA",61015
8787,2017,"Onondaga County, NY",57271
8788,2016,New York,60741
8789,2016,"Los Angeles, CA",51538
8790,2016,"Onondaga County, NY",55717
8791,2016,"Los Angeles County, CA",57952
8792,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
8793,2016,"Syracuse, NY",54581
8794,2016,United States,55322
8795,2016,"Syracuse City PUMA, NY",32704
8796,2016,"Syracuse City (Outer) PUMA, NY",62662
8797,2016,California,63783
8798,2015,United States,53889
8799,2015,"Los Angeles County, CA",56196
8800,2015,New York,59269
8801,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
8802,2015,"Syracuse City PUMA, NY",31881
8803,2015,"Syracuse City (Outer) PUMA, NY",62279
8804,2015,"Syracuse, NY",53534
8805,2015,"Los Angeles, CA",50205
8806,2015,California,61818
8807,2015,"Onondaga County, NY",55092
8808,2018,"Tampa-St. Petersburg-Clearwater, FL",54912
8809,2018,United States,61937
8810,2018,"Los Angeles, CA",62474
8811,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8812,2018,California,75277
8813,2018,Florida,55462
8814,2018,"Hillsborough County, FL",58480
8815,2018,"Los Angeles County, CA",68093
8816,2017,"Los Angeles County, CA",65006
8817,2017,Florida,52594
8818,2017,"Tampa-St. Petersburg-Clearwater, FL",52212
8819,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8820,2017,United States,60336
8821,2017,"Los Angeles, CA",60197
8822,2017,"Hillsborough County, FL",54731
8823,2017,California,71805
8824,2016,"Los Angeles County, CA",61338
8825,2016,United States,57617
8826,2016,"Los Angeles, CA",54432
8827,2016,California,67739
8828,2016,Florida,50860
8829,2016,"Tampa-St. Petersburg-Clearwater, FL",51115
8830,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8831,2016,"Hillsborough County, FL",54588
8832,2015,"Hillsborough County, FL",51725
8833,2015,United States,55775
8834,2015,"Tampa-St. Petersburg-Clearwater, FL",48911
8835,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8836,2015,"Los Angeles County, CA",59134
8837,2015,"Los Angeles, CA",52024
8838,2015,Florida,49426
8839,2015,California,64500
8840,2018,"Tampa-St. Petersburg-Clearwater, FL",54912
8841,2018,United States,61937
8842,2018,"Los Angeles, CA",62474
8843,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8844,2018,California,75277
8845,2018,Florida,55462
8846,2018,"Hillsborough County, FL",58480
8847,2018,"Los Angeles County, CA",68093
8848,2017,"Los Angeles County, CA",65006
8849,2017,Florida,52594
8850,2017,"Tampa-St. Petersburg-Clearwater, FL",52212
8851,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8852,2017,United States,60336
8853,2017,"Los Angeles, CA",60197
8854,2017,"Hillsborough County, FL",54731
8855,2017,California,71805
8856,2016,"Los Angeles County, CA",61338
8857,2016,United States,57617
8858,2016,"Los Angeles, CA",54432
8859,2016,California,67739
8860,2016,Florida,50860
8861,2016,"Tampa-St. Petersburg-Clearwater, FL",51115
8862,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8863,2016,"Hillsborough County, FL",54588
8864,2015,"Hillsborough County, FL",51725
8865,2015,United States,55775
8866,2015,"Tampa-St. Petersburg-Clearwater, FL",48911
8867,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8868,2015,"Los Angeles County, CA",59134
8869,2015,"Los Angeles, CA",52024
8870,2015,Florida,49426
8871,2015,California,64500
8872,2018,"Tampa-St. Petersburg-Clearwater, FL",54912
8873,2018,United States,61937
8874,2018,"Los Angeles, CA",62474
8875,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8876,2018,California,75277
8877,2018,Florida,55462
8878,2018,"Hillsborough County, FL",58480
8879,2018,"Los Angeles County, CA",68093
8880,2017,"Los Angeles County, CA",65006
8881,2017,Florida,52594
8882,2017,"Tampa-St. Petersburg-Clearwater, FL",52212
8883,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8884,2017,United States,60336
8885,2017,"Los Angeles, CA",60197
8886,2017,"Hillsborough County, FL",54731
8887,2017,California,71805
8888,2016,"Los Angeles County, CA",61338
8889,2016,United States,57617
8890,2016,"Los Angeles, CA",54432
8891,2016,California,67739
8892,2016,Florida,50860
8893,2016,"Tampa-St. Petersburg-Clearwater, FL",51115
8894,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8895,2016,"Hillsborough County, FL",54588
8896,2015,"Hillsborough County, FL",51725
8897,2015,United States,55775
8898,2015,"Tampa-St. Petersburg-Clearwater, FL",48911
8899,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8900,2015,"Los Angeles County, CA",59134
8901,2015,"Los Angeles, CA",52024
8902,2015,Florida,49426
8903,2015,California,64500
8904,2018,"Tampa-St. Petersburg-Clearwater, FL",54912
8905,2018,United States,61937
8906,2018,"Los Angeles, CA",62474
8907,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8908,2018,California,75277
8909,2018,Florida,55462
8910,2018,"Hillsborough County, FL",58480
8911,2018,"Los Angeles County, CA",68093
8912,2017,"Los Angeles County, CA",65006
8913,2017,Florida,52594
8914,2017,"Tampa-St. Petersburg-Clearwater, FL",52212
8915,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8916,2017,United States,60336
8917,2017,"Los Angeles, CA",60197
8918,2017,"Hillsborough County, FL",54731
8919,2017,California,71805
8920,2016,"Los Angeles County, CA",61338
8921,2016,United States,57617
8922,2016,"Los Angeles, CA",54432
8923,2016,California,67739
8924,2016,Florida,50860
8925,2016,"Tampa-St. Petersburg-Clearwater, FL",51115
8926,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8927,2016,"Hillsborough County, FL",54588
8928,2015,"Hillsborough County, FL",51725
8929,2015,United States,55775
8930,2015,"Tampa-St. Petersburg-Clearwater, FL",48911
8931,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8932,2015,"Los Angeles County, CA",59134
8933,2015,"Los Angeles, CA",52024
8934,2015,Florida,49426
8935,2015,California,64500
8936,2018,"Tampa-St. Petersburg-Clearwater, FL",54912
8937,2018,United States,61937
8938,2018,"Los Angeles, CA",62474
8939,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
8940,2018,California,75277
8941,2018,Florida,55462
8942,2018,"Hillsborough County, FL",58480
8943,2018,"Los Angeles County, CA",68093
8944,2017,"Los Angeles County, CA",65006
8945,2017,Florida,52594
8946,2017,"Tampa-St. Petersburg-Clearwater, FL",52212
8947,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
8948,2017,United States,60336
8949,2017,"Los Angeles, CA",60197
8950,2017,"Hillsborough County, FL",54731
8951,2017,California,71805
8952,2016,"Los Angeles County, CA",61338
8953,2016,United States,57617
8954,2016,"Los Angeles, CA",54432
8955,2016,California,67739
8956,2016,Florida,50860
8957,2016,"Tampa-St. Petersburg-Clearwater, FL",51115
8958,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
8959,2016,"Hillsborough County, FL",54588
8960,2015,"Hillsborough County, FL",51725
8961,2015,United States,55775
8962,2015,"Tampa-St. Petersburg-Clearwater, FL",48911
8963,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
8964,2015,"Los Angeles County, CA",59134
8965,2015,"Los Angeles, CA",52024
8966,2015,Florida,49426
8967,2015,California,64500
8968,2018,"Tampa-St. Petersburg-Clearwater, FL",54912
8969,2018,United States,61937
8970,2018,"Los Angeles, CA",62474
8971,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
