,Unnamed: 0,Year,City,Household Income
10910,10910,2018,"Roanoke, VA",54664
10911,10911,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10912,10912,2018,United States,60293
10913,10913,2018,"Los Angeles, CA",58385
10914,10914,2018,"Roanoke city, VA",43028
10915,10915,2018,"Los Angeles County, CA",64251
10916,10916,2018,Virginia,71564
10917,10917,2018,California,71228
10918,10918,2017,California,67169
10919,10919,2017,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",58378
10920,10920,2017,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",43647
10921,10921,2017,United States,57652
10922,10922,2017,"Roanoke, VA",52609
10923,10923,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10924,10924,2017,Virginia,68766
10925,10925,2017,"Los Angeles, CA",54501
10926,10926,2017,"Los Angeles County, CA",61015
10927,10927,2017,"Roanoke city, VA",41483
10928,10928,2016,Virginia,66149
10929,10929,2016,"Los Angeles, CA",51538
10930,10930,2016,"Roanoke city, VA",39201
10931,10931,2016,"Los Angeles County, CA",57952
10932,10932,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10933,10933,2016,"Roanoke, VA",50517
10934,10934,2016,United States,55322
10935,10935,2016,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41561
10936,10936,2016,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",55331
10937,10937,2016,California,63783
10938,10938,2015,United States,53889
10939,10939,2015,"Los Angeles County, CA",56196
10940,10940,2015,Virginia,65015
10941,10941,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
10942,10942,2015,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41777
10943,10943,2015,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",54598
10944,10944,2015,"Roanoke, VA",50340
10945,10945,2015,"Los Angeles, CA",50205
10946,10946,2015,California,61818
10947,10947,2015,"Roanoke city, VA",39930
10968,10968,2018,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",60771
10969,10969,2018,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",45917
10970,10970,2018,"Roanoke, VA",54664
10971,10971,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
10972,10972,2018,United States,60293
10973,10973,2018,"Los Angeles, CA",58385
10974,10974,2018,"Roanoke city, VA",43028
10975,10975,2018,"Los Angeles County, CA",64251
10976,10976,2018,Virginia,71564
10977,10977,2018,California,71228
10978,10978,2017,California,67169
10979,10979,2017,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",58378
10980,10980,2017,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",43647
10981,10981,2017,United States,57652
10982,10982,2017,"Roanoke, VA",52609
10983,10983,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
10984,10984,2017,Virginia,68766
10985,10985,2017,"Los Angeles, CA",54501
10986,10986,2017,"Los Angeles County, CA",61015
10987,10987,2017,"Roanoke city, VA",41483
10988,10988,2016,Virginia,66149
10989,10989,2016,"Los Angeles, CA",51538
10990,10990,2016,"Roanoke city, VA",39201
10991,10991,2016,"Los Angeles County, CA",57952
10992,10992,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
10993,10993,2016,"Roanoke, VA",50517
10994,10994,2016,United States,55322
10995,10995,2016,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41561
10996,10996,2016,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",55331
10997,10997,2016,California,63783
10998,10998,2015,United States,53889
10999,10999,2015,"Los Angeles County, CA",56196
11000,11000,2015,Virginia,65015
11001,11001,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
11002,11002,2015,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41777
11003,11003,2015,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",54598
11004,11004,2015,"Roanoke, VA",50340
11005,11005,2015,"Los Angeles, CA",50205
11006,11006,2015,California,61818
11007,11007,2015,"Roanoke city, VA",39930
11028,11028,2018,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",60771
11029,11029,2018,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",45917
11030,11030,2018,"Roanoke, VA",54664
11031,11031,2018,"Los Angeles-Long Beach-Anaheim, CA",69138
11032,11032,2018,United States,60293
11033,11033,2018,"Los Angeles, CA",58385
11034,11034,2018,"Roanoke city, VA",43028
11035,11035,2018,"Los Angeles County, CA",64251
11036,11036,2018,Virginia,71564
11037,11037,2018,California,71228
11038,11038,2017,California,67169
11039,11039,2017,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",58378
11040,11040,2017,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",43647
11041,11041,2017,United States,57652
11042,11042,2017,"Roanoke, VA",52609
11043,11043,2017,"Los Angeles-Long Beach-Anaheim, CA",65331
11044,11044,2017,Virginia,68766
11045,11045,2017,"Los Angeles, CA",54501
11046,11046,2017,"Los Angeles County, CA",61015
11047,11047,2017,"Roanoke city, VA",41483
11048,11048,2016,Virginia,66149
11049,11049,2016,"Los Angeles, CA",51538
11050,11050,2016,"Roanoke city, VA",39201
11051,11051,2016,"Los Angeles County, CA",57952
11052,11052,2016,"Los Angeles-Long Beach-Anaheim, CA",62216
11053,11053,2016,"Roanoke, VA",50517
11054,11054,2016,United States,55322
11055,11055,2016,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41561
11056,11056,2016,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",55331
11057,11057,2016,California,63783
11058,11058,2015,United States,53889
11059,11059,2015,"Los Angeles County, CA",56196
11060,11060,2015,Virginia,65015
11061,11061,2015,"Los Angeles-Long Beach-Anaheim, CA",60705
11062,11062,2015,"Roanoke Valley-Alleghany Regional Commission (Roanoke, Salem Cities & Vinton Town) PUMA, VA",41777
11063,11063,2015,"Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities) PUMA, VA",54598
11064,11064,2015,"Roanoke, VA",50340
11065,11065,2015,"Los Angeles, CA",50205
11066,11066,2015,California,61818
11067,11067,2015,"Roanoke city, VA",39930
11088,11088,2018,"Sacramento--Roseville--Arden-Arcade, CA",73142
11089,11089,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
11090,11090,2018,United States,61937
11091,11091,2018,"Los Angeles, CA",62474
11092,11092,2018,"Sacramento County, CA",69767
11093,11093,2018,California,75277
11094,11094,2018,"Los Angeles County, CA",68093
11095,11095,2017,"Sacramento--Roseville--Arden-Arcade, CA",67902
11096,11096,2017,"Los Angeles, CA",60197
11097,11097,2017,United States,60336
11098,11098,2017,California,71805
11099,11099,2017,"Sacramento County, CA",63045
11100,11100,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
11101,11101,2017,"Los Angeles County, CA",65006
11102,11102,2016,California,67739
11103,11103,2016,"Los Angeles County, CA",61338
11104,11104,2016,"Sacramento County, CA",59780
11105,11105,2016,United States,57617
11106,11106,2016,"Sacramento--Roseville--Arden-Arcade, CA",64052
11107,11107,2016,"Los Angeles, CA",54432
11108,11108,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
11109,11109,2015,"Los Angeles County, CA",59134
11110,11110,2015,"Sacramento County, CA",58942
11111,11111,2015,"Los Angeles, CA",52024
11112,11112,2015,United States,55775
11113,11113,2015,California,64500
11114,11114,2015,"Sacramento--Roseville--Arden-Arcade, CA",62813
11115,11115,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
11130,11130,2018,"Sacramento--Roseville--Arden-Arcade, CA",73142
11131,11131,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
11132,11132,2018,United States,61937
11133,11133,2018,"Los Angeles, CA",62474
11134,11134,2018,"Sacramento County, CA",69767
11135,11135,2018,California,75277
11136,11136,2018,"Los Angeles County, CA",68093
11137,11137,2017,"Sacramento--Roseville--Arden-Arcade, CA",67902
11138,11138,2017,"Los Angeles, CA",60197
11139,11139,2017,United States,60336
11140,11140,2017,California,71805
11141,11141,2017,"Sacramento County, CA",63045
11142,11142,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
11143,11143,2017,"Los Angeles County, CA",65006
11144,11144,2016,California,67739
11145,11145,2016,"Los Angeles County, CA",61338
11146,11146,2016,"Sacramento County, CA",59780
11147,11147,2016,United States,57617
11148,11148,2016,"Sacramento--Roseville--Arden-Arcade, CA",64052
11149,11149,2016,"Los Angeles, CA",54432
11150,11150,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
11151,11151,2015,"Los Angeles County, CA",59134
11152,11152,2015,"Sacramento County, CA",58942
11153,11153,2015,"Los Angeles, CA",52024
11154,11154,2015,United States,55775
11155,11155,2015,California,64500
11156,11156,2015,"Sacramento--Roseville--Arden-Arcade, CA",62813
11157,11157,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
11172,11172,2018,"Sacramento--Roseville--Arden-Arcade, CA",73142
11173,11173,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
11174,11174,2018,United States,61937
11175,11175,2018,"Los Angeles, CA",62474
11176,11176,2018,"Sacramento County, CA",69767
11177,11177,2018,California,75277
11178,11178,2018,"Los Angeles County, CA",68093
11179,11179,2017,"Sacramento--Roseville--Arden-Arcade, CA",67902
11180,11180,2017,"Los Angeles, CA",60197
11181,11181,2017,United States,60336
11182,11182,2017,California,71805
11183,11183,2017,"Sacramento County, CA",63045
11184,11184,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
11185,11185,2017,"Los Angeles County, CA",65006
11186,11186,2016,California,67739
11187,11187,2016,"Los Angeles County, CA",61338
11188,11188,2016,"Sacramento County, CA",59780
11189,11189,2016,United States,57617
11190,11190,2016,"Sacramento--Roseville--Arden-Arcade, CA",64052
11191,11191,2016,"Los Angeles, CA",54432
11192,11192,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
11193,11193,2015,"Los Angeles County, CA",59134
11194,11194,2015,"Sacramento County, CA",58942
11195,11195,2015,"Los Angeles, CA",52024
11196,11196,2015,United States,55775
11197,11197,2015,California,64500
11198,11198,2015,"Sacramento--Roseville--Arden-Arcade, CA",62813
11199,11199,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
11214,11214,2018,"Sacramento--Roseville--Arden-Arcade, CA",73142
11215,11215,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
11216,11216,2018,United States,61937
11217,11217,2018,"Los Angeles, CA",62474
11218,11218,2018,"Sacramento County, CA",69767
11219,11219,2018,California,75277
11220,11220,2018,"Los Angeles County, CA",68093
11221,11221,2017,"Sacramento--Roseville--Arden-Arcade, CA",67902
11222,11222,2017,"Los Angeles, CA",60197
11223,11223,2017,United States,60336
11224,11224,2017,California,71805
11225,11225,2017,"Sacramento County, CA",63045
11226,11226,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
11227,11227,2017,"Los Angeles County, CA",65006
11228,11228,2016,California,67739
11229,11229,2016,"Los Angeles County, CA",61338
11230,11230,2016,"Sacramento County, CA",59780
11231,11231,2016,United States,57617
11232,11232,2016,"Sacramento--Roseville--Arden-Arcade, CA",64052
11233,11233,2016,"Los Angeles, CA",54432
11234,11234,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
11235,11235,2015,"Los Angeles County, CA",59134
11236,11236,2015,"Sacramento County, CA",58942
11237,11237,2015,"Los Angeles, CA",52024
11238,11238,2015,United States,55775
11239,11239,2015,California,64500
11240,11240,2015,"Sacramento--Roseville--Arden-Arcade, CA",62813
11241,11241,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
11256,11256,2018,"Sacramento--Roseville--Arden-Arcade, CA",73142
11257,11257,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
11258,11258,2018,United States,61937
11259,11259,2018,"Los Angeles, CA",62474
11260,11260,2018,"Sacramento County, CA",69767
11261,11261,2018,California,75277
11262,11262,2018,"Los Angeles County, CA",68093
11263,11263,2017,"Sacramento--Roseville--Arden-Arcade, CA",67902
11264,11264,2017,"Los Angeles, CA",60197
11265,11265,2017,United States,60336
11266,11266,2017,California,71805
11267,11267,2017,"Sacramento County, CA",63045
11268,11268,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
11269,11269,2017,"Los Angeles County, CA",65006
11270,11270,2016,California,67739
11271,11271,2016,"Los Angeles County, CA",61338
11272,11272,2016,"Sacramento County, CA",59780
11273,11273,2016,United States,57617
11274,11274,2016,"Sacramento--Roseville--Arden-Arcade, CA",64052
11275,11275,2016,"Los Angeles, CA",54432
11276,11276,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
11277,11277,2015,"Los Angeles County, CA",59134
11278,11278,2015,"Sacramento County, CA",58942
11279,11279,2015,"Los Angeles, CA",52024
11280,11280,2015,United States,55775
11281,11281,2015,California,64500
11282,11282,2015,"Sacramento--Roseville--Arden-Arcade, CA",62813
11283,11283,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
11298,11298,2018,"Sacramento--Roseville--Arden-Arcade, CA",73142
11299,11299,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
11300,11300,2018,United States,61937
11301,11301,2018,"Los Angeles, CA",62474
11302,11302,2018,"Sacramento County, CA",69767
11303,11303,2018,California,75277
11304,11304,2018,"Los Angeles County, CA",68093
11305,11305,2017,"Sacramento--Roseville--Arden-Arcade, CA",67902
11306,11306,2017,"Los Angeles, CA",60197
11307,11307,2017,United States,60336
11308,11308,2017,California,71805
11309,11309,2017,"Sacramento County, CA",63045
11310,11310,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
11311,11311,2017,"Los Angeles County, CA",65006
11312,11312,2016,California,67739
11313,11313,2016,"Los Angeles County, CA",61338
11314,11314,2016,"Sacramento County, CA",59780
11315,11315,2016,United States,57617
11316,11316,2016,"Sacramento--Roseville--Arden-Arcade, CA",64052
11317,11317,2016,"Los Angeles, CA",54432
11318,11318,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
11319,11319,2015,"Los Angeles County, CA",59134
11320,11320,2015,"Sacramento County, CA",58942
11321,11321,2015,"Los Angeles, CA",52024
11322,11322,2015,United States,55775
11323,11323,2015,California,64500
11324,11324,2015,"Sacramento--Roseville--Arden-Arcade, CA",62813
11325,11325,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
11340,11340,2018,"San Diego-Carlsbad, CA",79079
11341,11341,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
11342,11342,2018,United States,61937
11343,11343,2018,"Los Angeles, CA",62474
11344,11344,2018,"San Diego County, CA",79079
11345,11345,2018,California,75277
11346,11346,2018,"Los Angeles County, CA",68093
11347,11347,2017,"San Diego-Carlsbad, CA",76207
11348,11348,2017,"Los Angeles, CA",60197
11349,11349,2017,United States,60336
11350,11350,2017,California,71805
11351,11351,2017,"San Diego County, CA",76207
11352,11352,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
11353,11353,2017,"Los Angeles County, CA",65006
11354,11354,2016,California,67739
11355,11355,2016,"Los Angeles County, CA",61338
11356,11356,2016,"San Diego County, CA",70824
11357,11357,2016,United States,57617
11358,11358,2016,"San Diego-Carlsbad, CA",70824
11359,11359,2016,"Los Angeles, CA",54432
11360,11360,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
11361,11361,2015,"Los Angeles County, CA",59134
11362,11362,2015,"San Diego County, CA",67320
11363,11363,2015,"Los Angeles, CA",52024
11364,11364,2015,United States,55775
11365,11365,2015,California,64500
11366,11366,2015,"San Diego-Carlsbad, CA",67320
11367,11367,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
11382,11382,2018,"San Diego-Carlsbad, CA",79079
11383,11383,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
11384,11384,2018,United States,61937
11385,11385,2018,"Los Angeles, CA",62474
11386,11386,2018,"San Diego County, CA",79079
11387,11387,2018,California,75277
11388,11388,2018,"Los Angeles County, CA",68093
11389,11389,2017,"San Diego-Carlsbad, CA",76207
11390,11390,2017,"Los Angeles, CA",60197
11391,11391,2017,United States,60336
11392,11392,2017,California,71805
11393,11393,2017,"San Diego County, CA",76207
11394,11394,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
11395,11395,2017,"Los Angeles County, CA",65006
11396,11396,2016,California,67739
11397,11397,2016,"Los Angeles County, CA",61338
11398,11398,2016,"San Diego County, CA",70824
11399,11399,2016,United States,57617
11400,11400,2016,"San Diego-Carlsbad, CA",70824
11401,11401,2016,"Los Angeles, CA",54432
11402,11402,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
11403,11403,2015,"Los Angeles County, CA",59134
11404,11404,2015,"San Diego County, CA",67320
11405,11405,2015,"Los Angeles, CA",52024
11406,11406,2015,United States,55775
11407,11407,2015,California,64500
11408,11408,2015,"San Diego-Carlsbad, CA",67320
11409,11409,2015,"Los Angeles-Long Beach-Anaheim, CA",62544
11424,11424,2018,"San Diego-Carlsbad, CA",79079
11425,11425,2018,"Los Angeles-Long Beach-Anaheim, CA",72563
11426,11426,2018,United States,61937
11427,11427,2018,"Los Angeles, CA",62474
11428,11428,2018,"San Diego County, CA",79079
11429,11429,2018,California,75277
11430,11430,2018,"Los Angeles County, CA",68093
11431,11431,2017,"San Diego-Carlsbad, CA",76207
11432,11432,2017,"Los Angeles, CA",60197
11433,11433,2017,United States,60336
11434,11434,2017,California,71805
11435,11435,2017,"San Diego County, CA",76207
11436,11436,2017,"Los Angeles-Long Beach-Anaheim, CA",69992
11437,11437,2017,"Los Angeles County, CA",65006
11438,11438,2016,California,67739
11439,11439,2016,"Los Angeles County, CA",61338
11440,11440,2016,"San Diego County, CA",70824
11441,11441,2016,United States,57617
11442,11442,2016,"San Diego-Carlsbad, CA",70824
11443,11443,2016,"Los Angeles, CA",54432
11444,11444,2016,"Los Angeles-Long Beach-Anaheim, CA",65950
11445,11445,2015,"Los Angeles County, CA",59134
11446,11446,2015,"San Diego County, CA",67320
11447,11447,2015,"Los Angeles, CA",52024
11448,11448,2015,United States,55775
11449,11449,2015,California,64500
11450,11450,2015,"San Diego-Carlsbad, CA",67320
